image_index,category,time_delta,mse_noise,mse_processed,psnr_noise,psnr_processed,mae_noise,mae_processed,snr_noise,snr_processed,nrr,ssim
9014,horse,1.0004043579101562,2187.8522135416665,670.052734375,14.730623782207024,19.86971377052425,13.540364583333334,19.615885416666668,10.06114026083522,15.20023024915245,0.6937394901594713,0.7216153807585606
9015,ship,0.0,2123.1184895833335,438.111328125,14.861061283899828,21.71495878110704,13.311848958333334,15.091145833333334,11.668748137445224,18.522645634652445,0.7936472550757258,0.67829009162732
9016,automobile,0.9999275207519531,1839.8606770833333,345.2493489583333,15.482954234370679,22.749474925718232,13.251953125,13.598958333333334,8.663353818412606,15.929874509760173,0.812350275616714,0.6843717687469222
9017,airplane,1.0001659393310547,1678.2164713541667,373.7112630208333,15.882323815795969,22.40544173925185,9.6884765625,11.877278645833334,13.6248167681639,20.14793469161979,0.7773164133472706,0.73036934707297
9018,ship,0.0,2222.2916666666665,541.302734375,14.662793031527478,20.796401399453785,12.493489583333334,17.197916666666668,9.465660942566918,15.59926931049323,0.7564213813630823,0.6788016111431765
9019,truck,0.0,2152.5419921875,415.1393229166667,14.801287283624603,21.94886488205181,13.1982421875,14.854817708333334,9.896671368149203,17.044248966576415,0.8071399654810982,0.7137492941616334
9020,horse,0.0,2372.0865885416665,867.9384765625,14.379498227863577,18.745914193738884,14.829427083333334,22.3935546875,8.46338563876461,12.829801604639918,0.6341033751655334,0.6446655630014376
9021,airplane,0.0,2827.4267578125,703.1080729166666,13.616889971695718,19.660582764398328,13.8857421875,17.718098958333332,12.04868274990788,18.092375542610494,0.7513258050013499,0.7165944515063384
9022,cat,0.0,2100.3382161458335,433.2727864583333,14.907911263345818,21.76318948690522,13.775716145833334,16.208333333333332,9.936354460816283,16.791632684375692,0.7937128491365556,0.6912156851672107
9023,ship,0.0,2083.9638671875,446.0377604166667,14.941901761910586,21.637087343386856,13.4033203125,15.1953125,7.468709052643271,14.16389463411955,0.7859666535300176,0.7316599066995538
9024,airplane,0.0,2064.869140625,396.0361328125,14.981878270572116,22.153455497777227,12.622395833333334,12.804361979166666,11.902450477836531,19.07402770504165,0.8082027935713996,0.7120087967168298
9025,dog,0.0,2673.5485026041665,623.3665364583334,13.859922935378627,20.183368760832717,15.918294270833334,18.924479166666668,6.645906348494316,12.96935217394841,0.7668392640525713,0.621568656469598
9026,truck,6.519079208374023,2515.4811197916665,761.7034505208334,14.124592988368597,19.3129443791367,13.111328125,20.118815104166668,11.556183233771293,16.744534624539398,0.6971937318361117,0.7261267864305433
9027,dog,0.0,3072.5973307291665,832.0299479166666,13.255747119362395,18.9294140238863,16.349934895833332,20.803385416666668,11.143188307169055,16.816855211692964,0.729209571460763,0.7241896058323402
9028,ship,0.0,1611.5999348958333,315.4674479166667,16.05823119695862,23.1412580844315,11.3408203125,13.1796875,10.86114141099724,17.94416829847013,0.8042520100144723,0.7249818808787566
9029,deer,0.0,1962.6695963541667,537.626953125,15.20233165983929,20.825993275705944,13.3994140625,17.606770833333332,9.377730437606747,15.001392053473403,0.7260736325035606,0.6566535744633206
9030,bird,0.0,1826.3447265625,305.6142578125,15.514976058987335,23.27906749364614,13.247721354166666,12.821940104166666,9.947322544939034,17.71141397959785,0.8326634323916934,0.6640959766128904
9031,airplane,0.0,2109.7434895833335,346.5022786458333,14.88850705489891,22.733742659314608,14.4375,13.250325520833334,6.515771129578862,14.361006733994572,0.8357609442301129,0.5899262896677461
9032,truck,0.0,2081.7259114583335,632.6126302083334,14.94656812915862,20.119425024456078,13.578776041666666,18.762369791666668,9.887033315541109,15.059890210838569,0.6961114685049183,0.6285856860547777
9033,bird,0.0,1958.1432291666667,519.4065755208334,15.21235905596031,20.975729175108263,12.638020833333334,16.515299479166668,8.979019246827693,14.742389365975656,0.7347453609193446,0.6709749234850516
9034,bird,0.0,2245.9921875,566.943359375,14.616721195976542,20.59540688111896,14.626953125,18.202473958333332,7.9219094694182886,13.900595154560715,0.7475755425462717,0.5998121330963224
9035,deer,0.5526542663574219,2098.111328125,506.640625,14.912518322498302,21.08380350095679,14.651692708333334,16.902994791666668,9.140620820547557,15.311905999006052,0.7585253850887098,0.6548507755351191
9036,deer,1.0001659393310547,1763.5179036458333,500.4840494791667,15.667004877829601,21.13690119878878,12.933268229166666,16.486002604166668,9.864859737418314,15.334756058377499,0.7162013221161612,0.6314432428880996
9037,truck,0.0,2011.4140625,580.3063151041666,15.09578878760193,20.49423064127317,12.83984375,17.451497395833332,8.659237579296464,14.05767943296771,0.7114933588647083,0.736862578240884
9038,bird,0.9999275207519531,1866.6741536458333,306.5094401041667,15.42011846681077,23.266365060852095,13.164388020833334,13.427408854166666,8.333428809820983,16.17967540386232,0.8357991728200029,0.5900231968208985
9039,bird,1.0001659393310547,2090.85546875,607.7425130208334,14.927563477985686,20.293607435356158,12.708984375,18.8115234375,8.775494443699346,14.141538401069823,0.7093330829872392,0.6581195818635214
9040,bird,0.0,1910.5924479166667,402.4765625,15.319123041098026,22.08339765787091,12.205078125,14.249348958333334,9.986248711776874,16.750523328549765,0.7893446281864741,0.6902858992253442
9041,dog,0.0,1753.5882161458333,451.6253255208333,15.691527424486916,21.583020732625457,11.073893229166666,15.655924479166666,8.067509050715119,13.959002358853672,0.7424564550773219,0.6882217276247412
9042,automobile,0.0,2059.68359375,686.0745442708334,14.992798511990122,19.7670905506402,12.716796875,19.791341145833332,8.019430337123964,12.793722375774049,0.6669029425914301,0.6641675781652623
9043,cat,0.0,1996.6097005208333,566.7555338541666,15.127871840675713,20.59684591556615,11.101888020833334,16.896809895833332,10.445023249112042,15.913997324002487,0.7161410496471476,0.740968225809859
9044,bird,0.0,2432.2906901041665,507.0543619791667,14.270648833741522,21.080258377437445,14.623372395833334,15.8232421875,3.452482730187674,10.262092273883606,0.7915321700477128,0.48937225335969287
9045,airplane,0.0,2856.7076822916665,764.7646484375,13.572145581690187,19.29552556578114,13.634114583333334,19.7724609375,11.879335238916926,17.602715223007884,0.7322915980594831,0.7334412501110954
9046,airplane,0.4563331604003906,2225.0891927083335,508.4485677083333,14.657329365061596,21.068333325966893,13.444010416666666,16.166666666666668,6.865115907559326,13.276119868464633,0.7714929498671197,0.6219302436946569
9047,deer,1.0004043579101562,1910.3333333333333,416.3587239583333,15.31971207129823,21.93612692012247,11.897786458333334,14.6796875,10.983090691295534,17.599505540119786,0.7820491760818357,0.7039244027905789
9048,airplane,0.0,2512.6676432291665,558.9609375,14.129453136829454,20.65698902213981,15.484049479166666,17.393229166666668,9.158233873551668,15.685769758862032,0.777542828234279,0.6778884286538088
9049,frog,0.0,1683.4124348958333,388.978515625,15.868898300045673,22.231547461827695,11.9736328125,15.034505208333334,10.54736720478264,16.910016366564673,0.7689345120887923,0.6997963615990287
9050,dog,0.0,2315.2018229166665,368.9365234375,14.484915051430784,22.461287098639232,13.922526041666666,14.189127604166666,5.0775571393241155,13.053929186532574,0.8406460638611982,0.5646314586142763
9051,ship,0.0,1919.9567057291667,319.6686197916667,15.297889252242111,23.083803549378086,13.0634765625,12.596354166666666,9.399337862974344,17.18525216011033,0.8335021728157865,0.6611197012446337
9052,airplane,0.0,2950.9684244791665,674.0289713541666,13.431157983174005,19.844017969307505,13.2216796875,16.892903645833332,12.362945077099388,18.77580506323289,0.7715905850557754,0.7072411788084284
9053,dog,0.8046627044677734,2142.8082682291665,480.2897135416667,14.820970473973599,21.315770754988435,12.183268229166666,16.01953125,12.34956368014723,18.844363961162077,0.7758596881191886,0.7536748059476747
9054,ship,0.9999275207519531,1704.0035807291667,304.4059244791667,15.816098578261464,23.296272602609243,12.0458984375,12.720377604166666,11.625087958259762,19.10526198260755,0.8213584009319351,0.6603935826783939
9055,frog,0.9999275207519531,1667.9889322916667,350.306640625,15.908871962571993,22.686319907227592,11.103515625,14.18359375,8.35582507269304,15.133273017348648,0.7899826348705383,0.6662471013235821
9056,deer,1.0006427764892578,1580.0732421875,390.8841145833333,16.144031423054887,22.210323396783963,10.711263020833334,14.134114583333334,8.978059356496754,15.044351330225838,0.7526164584356977,0.7320896237257998
9057,ship,0.3330707550048828,2177.9801432291665,580.2721354166666,14.750264449179944,20.49448644560371,13.500325520833334,17.73046875,10.74900408551336,16.493226081937127,0.7335732663951975,0.7736521476379744
9058,dog,0.0,2132.6822916666665,524.0074869791666,14.84154197989021,20.93742868673288,14.133463541666666,17.2041015625,8.831013061588038,14.92689976843071,0.7542965077233043,0.6917727210799075
9059,bird,0.0,2512.5393880208335,451.1907552083333,14.12967482134482,21.5872016839249,13.734049479166666,14.939453125,3.287508902380514,10.745035764960601,0.8204244051418659,0.6479241733850739
9060,truck,0.0,2220.9052734375,683.7578125,14.665503255525342,19.781780593234885,13.0185546875,19.560546875,11.551397783473538,16.667675121183084,0.6921265302586792,0.6761143996089745
9061,horse,0.0,1750.5478515625,722.8291015625,15.699063740813369,19.540447316530816,11.333658854166666,20.801106770833332,10.43422699202576,14.275610567743211,0.5870840657584316,0.6830851562375889
9062,truck,0.0,2162.453125,675.5328776041666,14.781336587308182,19.834338702565674,12.768880208333334,19.4619140625,10.289169324943835,15.34217144020133,0.687608082785995,0.6554894520317717
9063,horse,0.0,2384.08203125,578.2395833333334,14.357591663826357,20.50972542929966,14.540364583333334,17.517578125,8.079905359049253,14.232039124522567,0.7574581848468712,0.7312095019604072
9064,automobile,0.0,1559.3297526041667,484.3352864583333,16.201423953949238,21.27934249955002,9.720377604166666,16.315104166666668,9.14672873523094,14.224647280831729,0.6893952124946845,0.7309710284053889
9065,airplane,0.0,1980.5087890625,265.4495442708333,15.163035868199108,23.89098376795676,14.847981770833334,12.019856770833334,10.273978232067343,19.001926131825012,0.8659690147618646,0.6882772878592895
9066,automobile,0.0,2032.3528645833333,497.8974609375,15.050812469031918,21.15940449301517,12.393229166666666,15.980794270833334,6.3125014816330784,12.42109350561634,0.7550142646909018,0.6500104830816095
9067,truck,1.001596450805664,2720.35546875,852.7867838541666,13.784547038815484,18.82239899654084,14.753255208333334,21.958658854166668,9.106130950886428,14.14398290861179,0.686516415354343,0.5759811600748985
9068,frog,0.0,2055.017578125,536.6201171875,15.002648197896228,20.834134110937576,14.3359375,17.9951171875,10.199387800103574,16.030873713144924,0.7388732228377761,0.6353457844486229
9069,truck,0.0,1825.6595052083333,387.9423828125,15.516605782490394,22.24313131883745,12.624348958333334,14.724283854166666,9.320081971568168,16.046607507915233,0.7875056210066782,0.6942159711253617
9070,bird,0.0,2085.1295572916665,496.9775390625,14.939473162973133,21.167435996630335,13.919921875,16.193684895833332,8.588735418823862,14.816698252481068,0.7616562782276156,0.6924392696238851
9071,horse,0.0,1555.8014322916667,403.021484375,16.211261938974058,22.077521626255404,10.986328125,15.354166666666666,10.950347378129845,16.8166070654112,0.7409557055225506,0.7091774455548153
9072,truck,0.0,2355.9169921875,657.8453776041666,14.409203763105719,19.949565334309398,12.700846354166666,18.642252604166668,8.932724709741006,14.473086280944692,0.7207688641893327,0.6962806723242257
9073,deer,0.9875297546386719,2292.7864583333335,478.2760416666667,14.52716752839273,21.33401734611389,13.920572916666666,15.760416666666666,4.14189661437257,10.948746432093735,0.7913996569857911,0.6077573114862598
9074,deer,0.9999275207519531,2022.5725911458333,433.5940755208333,15.071762432568645,21.759970213463156,14.3232421875,15.478841145833334,9.462101107466104,16.150308888360623,0.7856224901796022,0.6575726115242301
9075,airplane,1.0001659393310547,1702.4847005208333,342.603515625,15.819971430785255,22.782885457039626,10.333658854166666,11.557291666666666,13.341475545942068,20.30438957219645,0.7987626464307204,0.688506309446335
9076,frog,0.9958744049072266,1576.5852864583333,432.259765625,16.153628916917697,21.77335547217747,11.603515625,15.982421875,10.330340988104323,15.950067543364108,0.7258253204962762,0.639884187415462
9077,bird,1.0001659393310547,2045.3668619791667,387.7145182291667,15.023091454224682,22.24568297109186,13.8544921875,14.495768229166666,7.774703873482116,14.997295390349304,0.8104425541274288,0.6169733551594816
9078,deer,1.001119613647461,2170.4453125,515.5289713541666,14.765315132311736,21.008272843701956,13.612630208333334,16.622721354166668,9.73779004605362,15.980747757443845,0.7624777881363152,0.6877726131902667
9079,automobile,0.0,1898.0201822916667,576.236328125,15.347795347517142,20.524797264880927,12.322916666666666,17.737630208333332,7.413025115690566,12.590027033054355,0.6964013694368344,0.6542666283687542
9080,cat,0.0,2273.7333984375,433.0061848958333,14.563408197664884,21.765862611728622,12.9482421875,14.5693359375,12.346536566323376,19.548990980387124,0.8095615848395448,0.6961001423577299
9081,horse,0.0,1492.2008463541667,365.8929036458333,16.39253078888878,22.497263742764705,10.228841145833334,13.841471354166666,11.917715621128762,18.022448575004695,0.7547964776056759,0.7156956938158366
9082,bird,0.0,2339.9908854166665,470.4788411458333,14.438661950906544,21.40540264199718,14.73046875,16.539388020833332,7.961955426764727,14.928696117855374,0.7989398830234937,0.6856466745545803
9083,ship,0.0,2311.8951822916665,493.0244140625,14.49112220904999,21.20211935241596,12.645182291666666,15.6181640625,11.424705791130593,18.13570293449657,0.7867444779335586,0.6832766988991915
9084,dog,1.001119613647461,2357.1751302083335,578.8684895833334,14.406885105211028,20.50500451260575,13.266927083333334,16.883463541666668,7.170705414629378,13.268824822024106,0.7544227910073991,0.6699651368105345
9085,truck,0.0,2200.7415364583335,511.1223958333333,14.705113205322608,21.04555450028617,14.657552083333334,17.003255208333332,9.291995531945531,15.6324368269091,0.7677499209398821,0.6532991170997122
9086,airplane,0.0,1897.4055989583333,473.6722005208333,15.34920183083708,21.37602463821349,12.620442708333334,16.174153645833332,9.744230729009095,15.771053536385516,0.7503579620609968,0.6065657666606296
9087,cat,0.0,1715.53515625,418.0970052083333,15.786807384413642,21.918033041191052,11.397135416666666,14.79296875,8.60928547474902,14.74051113152644,0.7562877078414094,0.6576027622486184
9088,bird,0.0,1858.9938151041667,390.5491536458333,15.438024159968183,22.21404659879323,11.824544270833334,14.798502604166666,8.48851999398075,15.26454243280581,0.7899136885380389,0.6579763142677374
9089,cat,0.0,1928.7158203125,309.724609375,15.278121180669338,23.221046469830156,11.6142578125,12.73828125,7.322634726279715,15.265560015440547,0.8394140774327153,0.7005626988967203
