image_index,category,time_delta,mse_noise,mse_processed,psnr_noise,psnr_processed,mae_noise,mae_processed,snr_noise,snr_processed,nrr,ssim
7674,automobile,0.0,2346.8232421875,234.80891927083334,14.425999801885407,24.42365771203171,13.951497395833334,8.091471354166666,8.456213280034097,18.453871190180415,0.8999460568440744,0.8585872009234276
7675,ship,0.9996891021728516,2079.8873697916665,220.62858072916666,14.950405432139785,24.694185896224745,13.610026041666666,8.472330729166666,9.73808702285281,19.481867486937784,0.8939228229693678,0.851151356742386
7676,bird,1.0895729064941406,1960.4453125,84.0712890625,15.207256289017897,28.884326543757023,13.88671875,5.150065104166667,7.941148682282776,21.61821893702195,0.9571162283760466,0.8752261198060833
7677,frog,0.0,1744.2532552083333,220.92643229166666,15.714708187149673,24.688326816118064,11.608723958333334,9.123046875,11.511867435557281,20.485486064525695,0.8733403927256658,0.842069105296512
7678,ship,1.001596450805664,1999.0970052083333,200.72884114583334,15.122464923103045,25.104705835443724,12.205729166666666,6.8583984375,10.483425108758473,20.465666021099175,0.8995902446840419,0.8616513025524788
7679,frog,1.0004043579101562,1777.9368489583333,173.0078125,15.631640297882681,25.750146458949988,12.369140625,8.29296875,8.854742758757634,18.97324891982496,0.9026918123659101,0.8032830473062562
7680,cat,0.0,1806.4059244791667,339.7630208333333,15.562650119267477,22.81904251555479,10.972981770833334,10.296875,9.893233538110353,17.149625934397676,0.8119121420999016,0.8627950979594825
7681,airplane,0.0,2908.7659505208335,225.26236979166666,13.493715830676013,24.60391712227858,13.984049479166666,6.525390625,11.911456850336661,23.02165814193924,0.9225574096976308,0.9166020781081464
7682,ship,1.0046958923339844,2019.6474609375,163.09309895833334,15.078047929714803,26.006447759632717,11.984700520833334,6.658854166666667,10.35439147854933,21.282791308467274,0.9192467486961179,0.8989815010879565
7683,airplane,1.0006427764892578,2247.984375,114.32063802083333,14.612870725984948,27.549557212907835,14.623046875,3.9684244791666665,10.460628222128578,23.3973147090515,0.9491452701841696,0.9125895457086505
7684,airplane,0.0,2595.9329427083335,181.888671875,13.987868911478536,25.532747090577324,13.429036458333334,4.291015625,11.57785140397259,23.122729583071404,0.9299332163467845,0.9588908968800999
7685,truck,0.9987354278564453,2179.9729817708335,553.158203125,14.746292498048426,20.70231003671324,13.3603515625,12.852864583333334,11.486557792438077,17.442575331102898,0.7462545601479615,0.814824984347219
7686,truck,0.0,2047.162109375,89.19791666666667,15.019281262076362,28.627256498856916,12.34375,4.395833333333333,10.226666659314938,23.83464189609554,0.9564285035082547,0.9159563189795018
7687,frog,1.0008811950683594,1875.7106119791667,118.80794270833333,15.399145253936906,27.382348852135273,13.165690104166666,6.426432291666667,10.402474949681487,22.385678547879884,0.9366597693964249,0.8676791241245772
7688,ship,1.0004043579101562,1764.7262369791667,49.0322265625,15.664030182776951,31.225987457809815,12.728841145833334,3.7093098958333335,9.6747587208598,25.236715995892748,0.9722153920902583,0.9225552952274819
7689,airplane,0.0,2400.298828125,244.01953125,14.328150477701094,24.256557723380737,15.43359375,8.551432291666666,8.628675575078773,18.55708282075843,0.8983378534410998,0.8362173424053339
7690,frog,1.0006427764892578,1830.2734375,109.42513020833333,15.505643839646265,27.739632888020648,11.837239583333334,6.263671875,9.226982890307116,21.46097193868154,0.9402137801017323,0.860610741716954
7691,frog,0.7352828979492188,2070.7366536458335,295.65234375,14.9695548995159,23.422990346995107,11.7724609375,10.624348958333334,8.646685898434454,17.100121345913674,0.8572235908272252,0.797595953215867
7692,airplane,1.0008811950683594,2353.5211588541665,121.55891927083333,14.41362253771372,27.282935305722088,15.328450520833334,4.718424479166667,9.331666524660468,22.20097929266887,0.9483501906012116,0.9268542936084098
7693,horse,1.0001659393310547,1869.9365234375,328.5924479166667,15.412534965713684,22.96422783101211,12.230143229166666,10.386067708333334,10.938338402707288,18.490031268005726,0.8242761485226162,0.8732327426413856
7694,truck,0.0,1744.0891927083333,224.3349609375,15.715116698868654,24.62183400441109,11.660807291666666,8.330403645833334,9.60695182326554,18.513669128807994,0.8713741465313833,0.8667774939822807
7695,ship,0.0,1792.7854817708333,60.307291666666664,15.595520343045067,30.32710535640735,11.629231770833334,3.3860677083333335,11.252829702376296,25.984414715738655,0.966361122242524,0.9425430264119448
7696,airplane,1.001119613647461,2237.1979166666665,230.2841796875,14.633759546371385,24.50816257512535,13.377604166666666,8.0595703125,11.439723099653776,21.314126128407757,0.897065799153517,0.873291403573214
7697,dog,0.9377002716064453,2723.853515625,263.9697265625,13.778966126441727,23.915262383190736,13.3359375,7.204752604166667,12.202425988491887,22.338722245240913,0.903089602635283,0.9175595056892482
7698,airplane,0.0,2232.0244140625,121.11165364583333,14.643814202284277,27.2989442688608,15.2373046875,4.0595703125,6.759976914141852,19.41510698071841,0.9457390999476576,0.9030309756370155
7699,truck,1.0042190551757812,2307.9319661458335,206.14713541666666,14.498573584478802,24.989030565662247,14.5107421875,8.164713541666666,9.510556554246577,20.00101353543004,0.910678850832451,0.8484703506864827
7700,frog,1.0004043579101562,2276.4645182291665,197.8134765625,14.558194752363832,25.168244851469108,13.3544921875,9.293294270833334,3.391676622002308,14.001726721107605,0.9131049594762072,0.717477605947986
7701,airplane,1.0008811950683594,2192.4967447916665,236.73567708333334,14.721414036280379,24.3881664796278,15.151041666666666,5.978515625,10.08214334947742,19.748895792824854,0.8920246163896457,0.8902954873560883
7702,deer,1.0006427764892578,1629.1256510416667,165.25390625,16.01125779045853,25.949286267933196,10.768880208333334,7.498046875,10.705802802683264,20.643831280157954,0.8985628234726178,0.8761339049971971
7703,horse,0.0,2100.0302734375,197.31380208333334,14.908548054234727,25.17922895691846,12.1728515625,6.938802083333333,11.644649237413443,21.915330140097193,0.9060424011124592,0.9116845359948279
7704,automobile,1.0004043579101562,2386.5559895833335,633.0260416666666,14.353087333192816,20.116587843110644,12.699869791666666,11.717447916666666,11.317892494056977,17.08139300397481,0.7347533246948101,0.8401002519270948
7705,horse,0.0,1810.8968098958333,84.52994791666667,15.551866571963934,28.860697594837745,12.513997395833334,5.5625,8.16895199519793,21.47778301807179,0.9533214993506289,0.8573453127518706
7706,ship,1.0306835174560547,1629.6243489583333,160.38704427083334,16.009928558360112,26.07911076900639,10.314453125,5.9111328125,8.311976832782491,18.381159043428795,0.9015803584590806,0.8843885755593827
7707,ship,0.0,1746.5797526041667,153.9794921875,15.708919396173393,26.25617477842362,12.536783854166666,6.4736328125,10.06404665828002,20.611302040530273,0.9118394153156103,0.8435492573503808
7708,bird,1.0001659393310547,1967.6136067708333,63.196614583333336,15.191405436643649,30.123865469392747,13.497721354166666,5.145833333333333,10.965025880531929,25.897485913281095,0.9678815930293098,0.8344255641028789
7709,cat,0.0,1452.8763020833333,91.62467447916667,16.50851720836567,28.510679161617254,11.11328125,6.134440104166667,9.977483872321187,21.979645825572824,0.9369356673050675,0.8707969743516214
7710,truck,1.0013580322265625,2330.33203125,355.8401692708333,14.456625561224604,22.618253887108803,14.695963541666666,11.171549479166666,8.946016622402528,17.107644948286737,0.8473006573745806,0.8126744975574383
7711,frog,1.0001659393310547,1656.2034505208333,125.27864583333333,15.939666757551986,27.152033105209718,11.435221354166666,6.515625,11.443890758430367,22.65625710608813,0.9243579369467342,0.8557643003849457
7712,dog,0.0,2433.3277994791665,194.64583333333334,14.268797431349501,25.23835249395845,15.287434895833334,7.125,9.150995404105394,20.120550466714366,0.9200083797279611,0.8850384044626148
7713,dog,1.0004043579101562,1645.16015625,156.1953125,15.968721779801413,26.194123645272064,10.991536458333334,7.645182291666667,11.117153198041667,21.342555063512343,0.9050576857781228,0.875504004357734
7714,cat,1.0006427764892578,2027.21484375,121.46028645833333,15.061805833092494,27.286460598171868,12.33203125,6.061848958333333,10.546310827371704,22.77096559245111,0.9400851434998115,0.9001868016445149
7715,automobile,0.0,1940.3678385416667,377.8942057291667,15.251962932542465,22.357101279589436,12.114583333333334,11.676106770833334,9.95740112593877,17.062539472985748,0.8052460991039808,0.8407551512657193
7716,dog,1.0008811950683594,2182.0188802083335,128.3447265625,14.742218568086107,27.04702331817256,13.755859375,5.7197265625,9.593439734433705,21.898244484520188,0.9411807442517427,0.9417601396991714
7717,cat,1.0018348693847656,2079.3916015625,153.81575520833334,14.951440752966942,26.260795387341076,14.054361979166666,7.388020833333333,8.096435684213013,19.405790318587172,0.9260284810745831,0.8649344382733156
7718,airplane,0.0,2434.3444010416665,79.97037760416667,14.26698340428638,29.101512141939114,15.08984375,4.0244140625,9.888473200859135,24.723001938511917,0.9671491110419926,0.9092427674488633
7719,bird,1.0039806365966797,2630.6253255208335,469.9996744791667,13.930213640350122,21.409828037235762,13.497721354166666,12.930013020833334,11.881989811595277,19.361604208480923,0.8213353798735621,0.8172395710298354
7720,dog,1.0006427764892578,1629.7734375,48.944986979166664,16.009531255942623,31.233721435596774,11.314453125,3.6018880208333335,7.748451133042461,22.9726413126967,0.9699682263479235,0.9296531456035216
7721,bird,1.0039806365966797,1914.1318359375,118.82975260416667,15.311085143401545,27.381551679159376,13.484700520833334,6.693684895833333,9.91912933779598,21.989595873553842,0.9379197658316119,0.8415184590079904
7722,horse,3.6780834197998047,1995.4514973958333,268.8935546875,15.13039184833735,23.834999684519715,12.1689453125,9.689778645833334,8.83121870063611,17.53582653681849,0.8652467599245485,0.8326552520713967
7723,cat,0.0,1726.8076171875,132.85970052083334,15.758364051463609,26.89687091704843,11.5810546875,7.1708984375,9.116607463427862,20.255114329012713,0.9230605081895424,0.8561589361549188
7724,ship,0.9999275207519531,2135.0716145833335,163.28092447916666,14.836679141547593,26.001449102239302,12.630859375,5.722330729166667,7.715214141008896,18.879984101700632,0.9235243804639164,0.9173936730874471
7725,deer,1.001119613647461,1768.71484375,277.2298177083333,15.654225402636401,23.70240421473015,11.888020833333334,10.057942708333334,8.882167357970168,16.93034617006393,0.8432591784436234,0.7915482444937063
7726,deer,1.0864734649658203,2144.1910807291665,133.05696614583334,14.818168757387237,26.89042744066193,14.411783854166666,7.019205729166667,6.9808744546832555,19.053133137957982,0.9379453784032227,0.8427544967673833
7727,frog,0.0,1892.8479817708333,204.0224609375,15.359646245211911,25.03402379107465,11.818684895833334,9.166341145833334,9.24820231761455,18.922579863477306,0.8922140272740609,0.8239190536687202
7728,automobile,1.0867118835449219,1920.1637369791667,143.90462239583334,15.297420972505137,26.550056166271894,13.189127604166666,5.7158203125,10.129527725796606,21.38216291956339,0.925056067029874,0.894277531702545
7729,truck,1.0004043579101562,1772.2890625,376.626953125,15.645458035818905,22.371689640014026,10.693359375,11.575520833333334,10.85141554748094,17.57764715167607,0.7874912388198525,0.8205534635776809
7730,deer,0.0,2323.1402994791665,125.55924479166667,14.47004922290364,27.14231666007776,15.115559895833334,6.944661458333333,6.84663830035227,19.51890573752642,0.9459527929415988,0.838101272140705
7731,automobile,1.0008811950683594,1779.8570963541667,302.73046875,15.626952263995966,23.320242275093683,11.4111328125,10.783203125,9.304200548439468,16.997490559537198,0.8299130478676582,0.801843896630185
7732,horse,1.0001659393310547,2349.9440104166665,223.28580729166666,14.420228459394755,24.642192419648694,14.576171875,8.602864583333334,7.489547961368598,17.711511921622552,0.9049824990289551,0.8697345086543643
7733,airplane,0.0,1455.6305338541667,266.1878255208333,16.50029203933587,23.878921723514598,9.905924479166666,7.0185546875,12.756215074064434,20.134844758243172,0.8171322878093037,0.7808275377733978
7734,automobile,1.001119613647461,2117.6223958333335,340.0260416666667,14.872318394808325,22.815681811226234,12.6328125,10.089192708333334,8.486012427415767,16.42937584383369,0.8394302769295852,0.8592701380603852
7735,deer,1.001119613647461,2616.4986979166665,110.87076822916667,13.95359837915959,27.682633040803882,14.212890625,5.0224609375,12.089153982659727,25.81818864430406,0.9576262857239543,0.9005969803527086
7736,cat,1.0008811950683594,2723.4954427083335,59.552083333333336,13.779537079737507,30.38183401693199,14.595703125,3.91796875,3.175288442763276,19.77758537995783,0.978133951539088,0.8998859155447585
7737,airplane,0.0,2598.9830729166665,303.52734375,13.982769099020365,23.308825395758305,15.25,7.617838541666667,7.445174660412083,16.771230957150035,0.8832130355472568,0.8721778219924281
7738,bird,1.0006427764892578,1705.0807291666667,60.453125,15.813354148404999,30.316616051305452,12.399739583333334,2.6575520833333335,11.232309187372746,25.73557109027327,0.9645453004271853,0.9381231829275519
7739,truck,1.001119613647461,1841.6331380208333,374.54296875,15.478772398938204,22.395787123423073,11.662434895833334,8.625,11.491613248012445,18.40862797249732,0.7966245496904373,0.8042035536270046
7740,deer,1.001119613647461,2090.8330078125,95.50553385416667,14.927610132160282,28.33051824334428,14.732747395833334,6.0126953125,9.143106315516635,22.54601442670068,0.9543217782112174,0.8548029761032522
7741,dog,1.0399818420410156,1891.8723958333333,145.47005208333334,15.361885203741952,26.503067665401776,11.444661458333334,7.161458333333333,12.361127344705134,23.502309806364984,0.923107894378227,0.920096572560776
7742,airplane,1.0004043579101562,2677.9886067708335,132.55110677083334,13.852716358495314,26.906970025260005,15.7412109375,3.6285807291666665,11.110211370936527,24.164465037701248,0.9505034836833508,0.9315044952343432
7743,cat,0.0,2021.7711588541667,182.4365234375,15.073483639508316,25.519685732598475,12.737955729166666,5.887044270833333,8.974560260201699,19.420762353291884,0.9097640093249251,0.8993764746485565
7744,deer,0.0,2246.7311197916665,171.7509765625,14.615292600455675,25.78181145765145,13.203125,7.603190104166667,6.530871103626862,17.69738996082266,0.9235551708660065,0.8450789563453615
7745,horse,2.042055130004883,2479.1949869791665,215.48014322916666,14.187696757947535,24.796731053193298,15.564127604166666,7.4658203125,8.360902420506548,18.96993671575233,0.913084632567879,0.8762303361350666
7746,bird,0.0,1722.5849609375,101.07291666666667,15.768997095878811,28.084455625267534,11.6083984375,3.6158854166666665,12.45249682825126,24.76795535764002,0.9413248583038489,0.938687356264699
7747,cat,0.0,2010.1969401041667,133.86165364583334,15.098417532928654,26.864241751561664,11.6162109375,4.964518229166667,4.358798221215555,16.1246224398486,0.9334086869921826,0.8802045878849594
