imageIndex,category,estimationNoise,estimationProcessedImage,improvement,timeDelta
7854,cat,352.287109375,76.94954427083333,275.3375651041667,0.0
7855,bird,310.4173177083333,149.4638671875,160.95345052083331,8.708953857421875
7856,frog,339.6302083333333,174.6787109375,164.95149739583331,0.0
7857,deer,437.2470703125,166.25553385416666,270.99153645833337,0.0
7858,bird,454.62890625,68.9130859375,385.7158203125,6.430864334106445
7859,horse,643.7555338541666,133.56901041666666,510.1865234375,0.0
7860,ship,396.3655598958333,176.8271484375,219.53841145833331,0.0
7861,airplane,443.8600260416667,228.25813802083334,215.60188802083334,6.339073181152344
7862,automobile,403.8427734375,322.0436197916667,81.79915364583331,1.5869140625
7863,airplane,481.6875,29.721028645833332,451.9664713541667,0.0
7864,automobile,454.2926432291667,267.4759114583333,186.81673177083337,0.0
7865,cat,349.6328125,88.08658854166667,261.5462239583333,0.0
7866,frog,308.3284505208333,237.81868489583334,70.50976562499997,0.0
7867,deer,390.9254557291667,22.756184895833332,368.16927083333337,0.0
7868,ship,427.861328125,113.76009114583333,314.1012369791667,0.0
7869,airplane,441.1422526041667,113.77571614583333,327.36653645833337,0.0
7870,frog,473.3209635416667,194.619140625,278.7018229166667,0.0
7871,airplane,526.2194010416666,67.43131510416667,458.78808593749994,6.563901901245117
7872,truck,643.5960286458334,145.26236979166666,498.33365885416674,0.0
7873,automobile,531.5950520833334,265.7594401041667,265.8356119791667,5.016088485717773
7874,frog,211.61490885416666,142.11360677083334,69.50130208333331,0.0
7875,bird,221.7216796875,146.31510416666666,75.40657552083334,3.0202865600585938
7876,automobile,376.6520182291667,124.48014322916667,252.171875,2.6133060455322266
7877,airplane,250.45768229166666,58.836263020833336,191.62141927083331,0.0
7878,automobile,318.69140625,119.9677734375,198.7236328125,0.0
7879,cat,248.49934895833334,70.89973958333333,177.599609375,8.818387985229492
7880,airplane,352.251953125,292.8408203125,59.4111328125,0.0
7881,cat,381.8681640625,107.7197265625,274.1484375,0.0
7882,horse,510.8958333333333,240.7265625,270.1692708333333,7.404088973999023
7883,truck,207.47916666666666,159.74772135416666,47.7314453125,0.1811981201171875
7884,truck,400.2978515625,228.78125,171.5166015625,0.0
7885,cat,514.9114583333334,180.50520833333334,334.40625,0.0
7886,horse,345.5953776041667,180.9208984375,164.67447916666669,0.0
7887,dog,348.3662109375,221.39095052083334,126.97526041666666,0.0
7888,horse,370.6848958333333,91.720703125,278.9641927083333,0.0
7889,automobile,657.7913411458334,234.75358072916666,423.03776041666674,0.0
7890,frog,305.3414713541667,215.11165364583334,90.22981770833334,10.714292526245117
7891,frog,592.6468098958334,174.9365234375,417.71028645833337,0.0
7892,automobile,361.5856119791667,382.9583333333333,-21.37272135416663,0.0
7893,automobile,561.3916015625,233.33040364583334,328.06119791666663,0.0
7894,automobile,507.0579427083333,298.1702473958333,208.8876953125,0.0
7895,deer,500.1227213541667,166.8642578125,333.2584635416667,12.231111526489258
7896,deer,449.826171875,129.3662109375,320.4599609375,0.0
7897,bird,273.9934895833333,156.6728515625,117.32063802083331,6.037473678588867
7898,automobile,406.7584635416667,248.923828125,157.83463541666669,0.6468296051025391
7899,horse,582.3190104166666,199.328125,382.99088541666663,2.596616744995117
7900,airplane,541.6822916666666,222.8388671875,318.84342447916663,0.0
7901,automobile,270.400390625,500.1953125,-229.794921875,0.0
7902,bird,326.6800130208333,131.470703125,195.20930989583331,0.0
7903,automobile,310.9986979166667,225.7080078125,85.29069010416669,0.0
7904,automobile,500.2366536458333,202.4599609375,297.7766927083333,0.0
7905,cat,297.6461588541667,81.7109375,215.93522135416669,10.424375534057617
7906,bird,346.4143880208333,141.05436197916666,205.36002604166666,3.0562877655029297
7907,frog,269.3971354166667,76.32389322916667,193.0732421875,0.0
7908,truck,538.16796875,243.77083333333334,294.39713541666663,0.0
7909,automobile,478.6796875,183.43098958333334,295.24869791666663,0.0
7910,cat,406.5022786458333,128.5009765625,278.0013020833333,0.0
7911,bird,366.6184895833333,82.73795572916667,283.88053385416663,8.076190948486328
7912,airplane,398.1214192708333,122.23209635416667,275.88932291666663,0.0
7913,ship,407.25390625,170.37923177083334,236.87467447916666,0.0
7914,horse,294.8837890625,121.37923177083333,173.50455729166669,0.0
7915,cat,312.7431640625,86.61848958333333,226.12467447916669,0.0
7916,deer,585.9348958333334,84.05045572916667,501.8844401041667,1.5630722045898438
7917,frog,345.7906901041667,66.50455729166667,279.2861328125,3.855466842651367
7918,deer,327.5494791666667,171.4111328125,156.13834635416669,0.0
7919,frog,556.8505859375,117.51009114583333,439.3404947916667,0.0
7920,truck,302.5026041666667,131.83333333333334,170.66927083333334,0.0
7921,deer,605.8665364583334,92.37858072916667,513.4879557291667,0.0
7922,ship,476.7522786458333,159.43424479166666,317.31803385416663,0.0
7923,truck,432.7688802083333,280.5289713541667,152.23990885416663,3.622293472290039
7924,cat,267.1875,36.444010416666664,230.74348958333334,0.7569789886474609
7925,airplane,403.0419921875,30.7587890625,372.283203125,0.0
7926,dog,423.318359375,104.87337239583333,318.4449869791667,0.0
7927,horse,385.3356119791667,70.45052083333333,314.88509114583337,5.974769592285156
7928,bird,266.2740885416667,43.174153645833336,223.09993489583334,0.0
7929,airplane,213.70182291666666,61.623372395833336,152.07845052083331,0.0
7930,bird,700.2975260416666,117.67513020833333,582.6223958333333,0.0
7931,truck,627.9537760416666,311.2610677083333,316.6927083333333,0.0
7932,truck,407.7744140625,181.19694010416666,226.57747395833334,0.0
7933,cat,325.0904947916667,54.960286458333336,270.13020833333337,11.09623908996582
7934,ship,269.5846354166667,90.240234375,179.34440104166669,0.0
7935,horse,323.7926432291667,72.2666015625,251.52604166666669,3.18145751953125
7936,automobile,550.259765625,260.4104817708333,289.8492838541667,0.0
7937,automobile,372.7021484375,182.447265625,190.2548828125,0.0
7938,bird,299.7200520833333,195.81640625,103.90364583333331,6.556987762451172
7939,bird,298.5944010416667,78.30794270833333,220.28645833333337,0.0
7940,bird,534.5133463541666,35.977213541666664,498.53613281249994,6.196022033691406
7941,dog,427.5670572916667,62.826497395833336,364.74055989583337,0.6527900695800781
7942,truck,307.3460286458333,135.13671875,172.20930989583331,3.0579566955566406
7943,automobile,619.7301432291666,363.6337890625,256.09635416666663,3.1309127807617188
7944,bird,260.5432942708333,56.2021484375,204.34114583333331,0.2472400665283203
7945,frog,430.7998046875,132.49348958333334,298.30631510416663,0.0
7946,automobile,237.8857421875,139.484375,98.4013671875,0.0
7947,bird,382.9466145833333,120.17903645833333,262.767578125,4.979848861694336
7948,automobile,398.7828776041667,133.41569010416666,265.3671875,0.0
7949,ship,568.8681640625,269.96875,298.8994140625,0.0
7950,truck,402.9013671875,169.25944010416666,233.64192708333334,0.0
7951,bird,425.671875,68.53352864583333,357.1383463541667,0.0
7952,cat,336.3444010416667,33.3056640625,303.0387369791667,9.833097457885742
7953,automobile,387.7073567708333,161.05143229166666,226.65592447916666,0.0
7954,truck,414.2692057291667,204.07552083333334,210.19368489583334,0.0
7955,truck,528.5638020833334,176.6416015625,351.92220052083337,0.0
7956,deer,632.1656901041666,289.4619140625,342.70377604166663,0.0
7957,deer,406.6451822916667,49.053059895833336,357.59212239583337,9.558439254760742
7958,dog,307.689453125,82.3466796875,225.3427734375,0.0
7959,dog,334.2174479166667,66.05208333333333,268.16536458333337,0.0
7960,airplane,529.1796875,59.6767578125,469.5029296875,0.0
7961,cat,345.0859375,217.01953125,128.06640625,0.0
7962,cat,417.7353515625,117.14615885416667,300.5891927083333,0.0
7963,horse,348.4130859375,226.2998046875,122.11328125,0.0
7964,automobile,354.0432942708333,160.63899739583334,193.40429687499997,0.0
7965,horse,422.7200520833333,172.75130208333334,249.96874999999997,0.0
7966,horse,291.6878255208333,253.05240885416666,38.63541666666666,0.0
7967,truck,409.9908854166667,124.56640625,285.4244791666667,0.0
7968,ship,347.1943359375,104.41796875,242.7763671875,0.0
7969,frog,630.9078776041666,279.2819010416667,351.62597656249994,0.0
7970,cat,513.87109375,79.99837239583333,433.8727213541667,0.0
7971,dog,572.7376302083334,86.5078125,486.22981770833337,0.0
7972,dog,273.7845052083333,112.87109375,160.91341145833331,2.5665760040283203
7973,automobile,458.7054036458333,199.392578125,259.3128255208333,0.0
7974,frog,396.4020182291667,84.35611979166667,312.0458984375,0.0
7975,bird,285.875,79.63216145833333,206.24283854166669,0.0
7976,horse,598.5218098958334,191.63411458333334,406.8876953125,0.0
7977,ship,324.681640625,52.5361328125,272.1455078125,9.659290313720703
7978,deer,375.7350260416667,30.683268229166668,345.0517578125,0.0
7979,cat,439.4977213541667,91.05826822916667,348.439453125,0.0
7980,cat,386.3330078125,100.41341145833333,285.9195963541667,8.003950119018555
7981,dog,269.3382161458333,88.7255859375,180.61263020833331,0.0
7982,truck,293.9488932291667,162.6171875,131.33170572916669,0.0
7983,frog,289.7574869791667,100.73404947916667,189.0234375,8.002042770385742
7984,ship,527.8128255208334,123.00032552083333,404.81250000000006,0.0
7985,dog,609.9694010416666,189.7548828125,420.21451822916663,6.565570831298828
7986,automobile,181.9453125,123.849609375,58.095703125,5.387067794799805
7987,airplane,380.2210286458333,138.01334635416666,242.20768229166666,5.277156829833984
7988,frog,437.1770833333333,152.26106770833334,284.916015625,0.0
7989,horse,328.5387369791667,72.619140625,255.91959635416669,6.119012832641602
7990,airplane,336.5595703125,57.472005208333336,279.0875651041667,0.0
7991,truck,512.4098307291666,227.4111328125,284.99869791666663,4.59599494934082
7992,frog,345.3720703125,351.3167317708333,-5.944661458333314,0.0
7993,bird,372.3600260416667,68.18229166666667,304.177734375,5.020618438720703
7994,airplane,437.3857421875,22.999348958333332,414.3863932291667,0.0
7995,ship,402.1354166666667,103.548828125,298.5865885416667,0.0
7996,horse,311.533203125,143.22786458333334,168.30533854166666,2.527475357055664
7997,automobile,338.7718098958333,102.10872395833333,236.6630859375,0.0
7998,bird,388.2880859375,150.21809895833334,238.06998697916666,0.0
7999,frog,293.6155598958333,244.26171875,49.353841145833314,10.087728500366211
8000,truck,386.2509765625,121.59016927083333,264.6608072916667,3.9315223693847656
8001,automobile,325.1005859375,197.3486328125,127.751953125,5.031824111938477
8002,frog,318.6162109375,226.82682291666666,91.78938802083334,0.0
8003,deer,521.7945963541666,273.0081380208333,248.78645833333331,5.016565322875977
8004,horse,331.7815755208333,158.9130859375,172.86848958333331,0.0
8005,automobile,453.5426432291667,113.79915364583333,339.74348958333337,5.572080612182617
8006,truck,452.8850911458333,213.0107421875,239.87434895833331,1.1854171752929688
8007,airplane,523.1822916666666,175.95084635416666,347.2314453125,2.0530223846435547
8008,airplane,585.8385416666666,169.14225260416666,416.6962890625,0.0
8009,dog,386.6432291666667,80.15071614583333,306.49251302083337,0.0
8010,bird,455.6702473958333,64.74283854166667,390.92740885416663,0.0
8011,ship,150.580078125,95.54850260416667,55.03157552083333,7.119417190551758
8012,cat,284.4498697916667,92.06477864583333,192.38509114583337,2.065420150756836
8013,ship,357.64453125,157.07194010416666,200.57259114583334,0.0
8014,bird,321.6842447916667,30.801106770833332,290.88313802083337,0.0
8015,ship,497.3701171875,113.1083984375,384.26171875,1.140594482421875
8016,deer,316.560546875,105.61197916666667,210.94856770833331,1.7547607421875
8017,airplane,330.1110026041667,39.0986328125,291.0123697916667,0.0
8018,ship,146.30045572916666,83.87044270833333,62.43001302083333,4.518985748291016
8019,cat,366.7379557291667,56.5703125,310.1676432291667,0.0
8020,frog,448.3733723958333,67.76985677083333,380.603515625,0.0
8021,automobile,468.0693359375,219.22623697916666,248.84309895833334,5.56182861328125
8022,bird,497.9274088541667,135.46354166666666,362.4638671875,1.5447139739990234
8023,cat,282.8160807291667,167.353515625,115.46256510416669,2.026081085205078
8024,airplane,634.810546875,77.18098958333333,557.6295572916666,0.4901885986328125
8025,dog,262.5266927083333,165.548828125,96.97786458333331,2.7282238006591797
8026,airplane,332.4557291666667,112.24446614583333,220.21126302083337,2.7077198028564453
8027,deer,413.529296875,171.86067708333334,241.66861979166666,0.0
8028,automobile,451.3658854166667,135.08658854166666,316.279296875,0.0
8029,horse,479.1149088541667,172.11848958333334,306.99641927083337,5.019903182983398
8030,bird,603.513671875,28.2119140625,575.3017578125,0.0
8031,airplane,281.8453776041667,120.107421875,161.73795572916669,3.5381317138671875
8032,automobile,421.6022135416667,223.73795572916666,197.86425781250003,1.0793209075927734
8033,cat,588.5559895833334,74.69596354166667,513.8600260416667,1.062154769897461
8034,truck,357.1142578125,220.720703125,136.3935546875,0.0
8035,automobile,469.0276692708333,282.021484375,187.00618489583331,0.0
8036,frog,444.0283203125,62.438802083333336,381.5895182291667,7.981538772583008
8037,automobile,488.9231770833333,227.85546875,261.0677083333333,0.0
8038,frog,275.3098958333333,137.720703125,137.58919270833331,0.0
8039,automobile,353.447265625,276.9166666666667,76.53059895833331,0.0
8040,bird,369.4241536458333,154.603515625,214.82063802083331,8.004426956176758
8041,ship,379.98046875,190.78059895833334,189.19986979166666,0.0
8042,horse,483.5725911458333,113.48177083333333,370.0908203125,0.0
8043,airplane,376.99609375,161.0029296875,215.9931640625,0.0
8044,truck,498.9329427083333,286.5032552083333,212.4296875,0.0
8045,dog,374.419921875,120.05501302083333,254.36490885416669,7.996797561645508
8046,ship,209.28287760416666,76.25455729166667,133.0283203125,0.0
8047,airplane,394.3098958333333,69.39225260416667,324.91764322916663,0.0
8048,airplane,284.419921875,34.766927083333336,249.65299479166666,6.519556045532227
8049,automobile,366.2574869791667,246.80631510416666,119.45117187500003,2.2344589233398438
8050,horse,306.6276041666667,87.63932291666667,218.98828125,0.0
8051,truck,305.3961588541667,144.98665364583334,160.40950520833334,5.120992660522461
8052,horse,548.275390625,322.125,226.150390625,0.0
8053,automobile,714.7542317708334,183.83723958333334,530.9169921875,3.5638809204101562
8054,truck,470.6858723958333,274.4921875,196.19368489583331,0.0
8055,bird,476.9583333333333,45.454752604166664,431.50358072916663,0.0
8056,automobile,304.3665364583333,226.544921875,77.82161458333331,6.426572799682617
8057,truck,667.1871744791666,202.30859375,464.87858072916663,0.0
8058,deer,296.8717447916667,153.21256510416666,143.65917968750003,0.0
8059,cat,416.5862630208333,91.64290364583333,324.943359375,2.0470619201660156
8060,frog,377.6946614583333,173.99446614583334,203.70019531249997,0.0
8061,airplane,364.2542317708333,89.21842447916667,275.03580729166663,0.0
8062,bird,188.62565104166666,96.44791666666667,92.17773437499999,1.0790824890136719
8063,airplane,407.3141276041667,147.61197916666666,259.7021484375,2.0742416381835938
8064,airplane,313.2021484375,142.3251953125,170.876953125,0.0
8065,truck,381.5660807291667,134.9853515625,246.58072916666669,2.8929710388183594
8066,truck,542.0966796875,317.8017578125,224.294921875,0.0
8067,ship,499.7447916666667,159.4052734375,340.3395182291667,0.0
8068,truck,343.6829427083333,110.35319010416667,233.32975260416663,0.0
8069,deer,447.3274739583333,33.059895833333336,414.267578125,0.06389617919921875
8070,dog,501.3190104166667,59.519856770833336,441.79915364583337,3.069639205932617
8071,deer,351.5738932291667,85.76529947916667,265.80859375,0.0
8072,cat,295.14453125,106.732421875,188.412109375,4.8961639404296875
8073,airplane,482.6692708333333,63.111328125,419.5579427083333,2.9420852661132812
8074,horse,354.3294270833333,135.83040364583334,218.49902343749997,0.0
8075,ship,389.6787109375,7.78125,381.8974609375,0.0
8076,horse,282.0413411458333,132.884765625,149.15657552083331,4.605531692504883
