imageIndex,category,estimationNoise,estimationProcessedImage,improvement,timeDelta
9370,ship,25.879231770833332,213.00651041666666,-187.12727864583331,0.0
9371,ship,24.976888020833332,35.2099609375,-10.233072916666668,2.0246505737304688
9372,horse,24.243489583333332,77.5390625,-53.29557291666667,0.0
9373,automobile,25.225260416666668,162.24446614583334,-137.01920572916669,0.0
9374,horse,24.613606770833332,193.4033203125,-168.78971354166666,8.556365966796875
9375,cat,23.959635416666668,110.79557291666667,-86.8359375,0.0
9376,dog,25.85546875,128.97981770833334,-103.12434895833334,8.156538009643555
9377,deer,24.508138020833332,137.17708333333334,-112.66894531250001,2.5696754455566406
9378,truck,25.069010416666668,289.4251302083333,-264.35611979166663,0.0
9379,horse,25.427083333333332,193.15852864583334,-167.7314453125,0.0
9380,dog,25.049153645833332,101.810546875,-76.76139322916667,0.0
9381,bird,24.640625,57.132486979166664,-32.491861979166664,13.199806213378906
9382,truck,24.345377604166668,284.71484375,-260.3694661458333,0.0
9383,truck,26.090169270833332,155.77408854166666,-129.68391927083331,0.0
9384,deer,24.6064453125,132.42350260416666,-107.81705729166666,7.773160934448242
9385,horse,20.982096354166668,142.35481770833334,-121.37272135416667,0.0
9386,deer,26.4853515625,41.443684895833336,-14.958333333333336,0.0
9387,automobile,24.074869791666668,199.25455729166666,-175.1796875,10.914802551269531
9388,cat,24.3525390625,84.66373697916667,-60.31119791666667,0.0
9389,ship,24.536783854166668,113.83430989583333,-89.29752604166666,0.0
9390,horse,25.6875,286.1015625,-260.4140625,0.0
9391,truck,24.033203125,142.76888020833334,-118.73567708333334,10.471105575561523
9392,airplane,24.005859375,142.296875,-118.291015625,4.5528411865234375
9393,deer,24.2109375,92.67545572916667,-68.46451822916667,0.0
9394,dog,24.9677734375,76.3076171875,-51.33984375,0.0
9395,horse,24.1142578125,127.19498697916667,-103.08072916666667,0.0
9396,dog,25.886393229166668,87.6328125,-61.74641927083333,0.0
9397,bird,24.813151041666668,68.29459635416667,-43.4814453125,0.0
9398,ship,25.8046875,154.48763020833334,-128.68294270833334,10.854721069335938
9399,horse,24.219075520833332,166.4287109375,-142.20963541666666,4.054546356201172
9400,frog,25.151041666666668,321.1575520833333,-296.00651041666663,0.0
9401,truck,24.4609375,137.6953125,-113.234375,0.0
9402,frog,24.576171875,233.81673177083334,-209.24055989583334,0.0
9403,truck,19.768229166666668,221.13020833333334,-201.36197916666669,4.935264587402344
9404,cat,24.6640625,99.56510416666667,-74.90104166666667,1.6705989837646484
9405,ship,25.2158203125,178.29915364583334,-153.08333333333334,4.106998443603516
9406,dog,24.724934895833332,56.3837890625,-31.658854166666668,0.0
9407,frog,24.971028645833332,282.3440755208333,-257.373046875,0.0
9408,frog,24.640625,444.0319010416667,-419.3912760416667,0.0
9409,truck,23.9970703125,277.6070963541667,-253.61002604166669,0.7772445678710938
9410,dog,24.700520833333332,67.48697916666667,-42.78645833333334,4.8065185546875
9411,horse,25.289388020833332,102.38151041666667,-77.09212239583334,0.0
9412,ship,24.990559895833332,123.97395833333333,-98.9833984375,5.056619644165039
9413,airplane,24.735026041666668,123.84244791666667,-99.107421875,0.0
9414,dog,25.46484375,75.46451822916667,-49.99967447916667,5.467653274536133
9415,airplane,25.946614583333332,92.22233072916667,-66.27571614583334,0.0
9416,horse,26.237630208333332,150.62825520833334,-124.39062500000001,5.589723587036133
9417,deer,25.304361979166668,60.062174479166664,-34.7578125,0.0
9418,ship,26.482421875,92.0458984375,-65.5634765625,0.0
9419,bird,25.7080078125,117.724609375,-92.0166015625,10.320186614990234
9420,dog,24.511067708333332,216.84635416666666,-192.33528645833331,0.0
9421,automobile,25.787434895833332,253.5595703125,-227.77213541666666,0.0
9422,cat,25.435221354166668,80.22721354166667,-54.7919921875,0.0
9423,bird,26.498372395833332,38.230794270833336,-11.732421875000004,0.0
9424,bird,24.722005208333332,110.00455729166667,-85.28255208333334,7.99870491027832
9425,frog,25.717447916666668,204.78125,-179.06380208333334,3.674745559692383
9426,bird,25.680989583333332,103.77213541666667,-78.09114583333334,0.0
9427,automobile,25.924479166666668,218.73111979166666,-192.806640625,0.0
9428,horse,25.109049479166668,69.92610677083333,-44.81705729166666,0.0
9429,deer,24.76171875,128.82649739583334,-104.06477864583334,7.591724395751953
9430,frog,24.992838541666668,88.28059895833333,-63.28776041666666,3.7577152252197266
9431,cat,24.874348958333332,130.25423177083334,-105.37988281250001,0.0
9432,automobile,22.912109375,245.4013671875,-222.4892578125,6.651401519775391
9433,cat,26.0244140625,174.44075520833334,-148.41634114583334,0.0
9434,horse,25.636393229166668,136.14876302083334,-110.51236979166667,5.021333694458008
9435,bird,25.245768229166668,162.05696614583334,-136.81119791666669,0.0
9436,automobile,25.7724609375,77.29264322916667,-51.52018229166667,4.251956939697266
9437,cat,24.369791666666668,305.8658854166667,-281.49609375,2.2754669189453125
9438,horse,24.611328125,198.54231770833334,-173.93098958333334,0.0
9439,airplane,25.450520833333332,53.568359375,-28.117838541666668,0.0
9440,ship,24.413411458333332,191.47623697916666,-167.06282552083331,0.0
9441,deer,25.052083333333332,101.40462239583333,-76.3525390625,9.56583023071289
9442,deer,24.834309895833332,100.19140625,-75.35709635416667,0.0
9443,dog,25.740234375,114.30143229166667,-88.56119791666667,6.036281585693359
9444,horse,24.7294921875,162.28678385416666,-137.55729166666666,1.3933181762695312
9445,truck,21.6533203125,182.03841145833334,-160.38509114583334,3.5507678985595703
9446,dog,25.592447916666668,110.67317708333333,-85.08072916666666,0.0
9447,deer,25.1396484375,105.357421875,-80.2177734375,0.0
9448,cat,25.806315104166668,132.65983072916666,-106.85351562499999,0.0
9449,truck,25.4228515625,170.416015625,-144.9931640625,0.0
9450,frog,25.760091145833332,65.80859375,-40.04850260416667,1.2094974517822266
9451,ship,26.0517578125,149.3505859375,-123.298828125,0.0
9452,bird,24.9619140625,78.1484375,-53.1865234375,0.0
9453,cat,24.931315104166668,45.457682291666664,-20.526367187499996,8.117198944091797
9454,cat,24.384765625,98.60416666666667,-74.21940104166667,0.0
9455,automobile,25.994791666666668,132.98665364583334,-106.99186197916667,0.0
9456,frog,25.374348958333332,85.17415364583333,-59.7998046875,5.735874176025391
9457,automobile,26.145833333333332,128.2861328125,-102.14029947916667,0.0
9458,horse,24.950846354166668,117.11783854166667,-92.1669921875,0.0
9459,airplane,24.901692708333332,136.43489583333334,-111.53320312500001,0.0
9460,cat,24.8134765625,66.2822265625,-41.46875,0.0
9461,deer,25.886393229166668,202.67805989583334,-176.79166666666669,0.0
9462,bird,25.6259765625,70.5693359375,-44.943359375,10.819435119628906
9463,truck,22.967122395833332,105.29915364583333,-82.33203125,2.031564712524414
9464,deer,25.294270833333332,72.81705729166667,-47.52278645833334,3.4520626068115234
9465,dog,24.489908854166668,254.27408854166666,-229.7841796875,0.0
9466,ship,23.835286458333332,191.01627604166666,-167.18098958333331,0.0
9467,bird,25.706705729166668,181.51953125,-155.81282552083334,0.0
9468,horse,24.804036458333332,128.76595052083334,-103.96191406250001,0.0
9469,airplane,25.6259765625,85.66341145833333,-60.03743489583333,0.0
9470,truck,25.786458333333332,125.74967447916667,-99.96321614583334,0.0
9471,frog,24.052734375,236.2724609375,-212.2197265625,3.0646324157714844
9472,ship,25.9296875,86.43587239583333,-60.50618489583333,0.0
9473,airplane,25.130208333333332,44.8984375,-19.768229166666668,0.0
9474,ship,24.0751953125,60.7373046875,-36.662109375,0.0
9475,bird,25.695638020833332,79.9619140625,-54.26627604166667,8.000612258911133
9476,ship,25.301106770833332,175.45279947916666,-150.15169270833331,2.1505355834960938
9477,dog,25.421549479166668,79.43912760416667,-54.017578125,0.0
9478,horse,24.9375,106.04850260416667,-81.11100260416667,0.0
9479,horse,25.731119791666668,68.8974609375,-43.16634114583333,7.073163986206055
9480,bird,25.003255208333332,54.470377604166664,-29.467122395833332,0.0
9481,bird,25.992838541666668,62.5322265625,-36.53938802083333,0.0
9482,airplane,21.404296875,254.37630208333334,-232.97200520833334,0.0
9483,airplane,25.7333984375,132.91080729166666,-107.17740885416666,10.648012161254883
9484,airplane,25.750325520833332,256.5934244791667,-230.84309895833334,0.0
9485,horse,25.86328125,79.4228515625,-53.5595703125,0.0
9486,deer,26.325520833333332,58.662760416666664,-32.33723958333333,0.0
9487,automobile,24.7197265625,83.06640625,-58.3466796875,9.592533111572266
9488,frog,26.222005208333332,149.48860677083334,-123.26660156250001,0.0
9489,frog,24.845377604166668,543.2262369791666,-518.380859375,0.0
9490,ship,24.123372395833332,108.80794270833333,-84.6845703125,8.044719696044922
9491,ship,27.121744791666668,65.13509114583333,-38.01334635416666,0.0
9492,truck,24.9169921875,174.83463541666666,-149.91764322916666,3.5424232482910156
9493,airplane,25.2861328125,131.34602864583334,-106.05989583333334,0.0
9494,truck,22.597330729166668,151.79427083333334,-129.19694010416669,0.0
9495,airplane,23.473958333333332,97.41569010416667,-73.94173177083334,0.0
9496,automobile,24.3828125,246.41927083333334,-222.03645833333334,10.855674743652344
9497,cat,25.519205729166668,186.994140625,-161.47493489583334,0.3685951232910156
9498,cat,24.06640625,132.27278645833334,-108.20638020833334,0.0
9499,airplane,25.600911458333332,67.189453125,-41.58854166666667,0.0
9500,truck,24.1494140625,149.42936197916666,-125.27994791666666,9.0789794921875
9501,frog,25.299479166666668,100.33333333333333,-75.03385416666666,0.0
9502,frog,25.1162109375,341.8860677083333,-316.7698567708333,0.0
9503,bird,25.533854166666668,227.73567708333334,-202.20182291666669,6.170511245727539
9504,frog,24.830403645833332,138.07259114583334,-113.24218750000001,4.558801651000977
9505,cat,24.93359375,47.539713541666664,-22.606119791666664,0.0
9506,deer,24.801432291666668,99.60611979166667,-74.8046875,0.0
9507,airplane,25.564778645833332,113.84928385416667,-88.28450520833334,0.0
9508,ship,23.8466796875,98.05436197916667,-74.20768229166667,8.343696594238281
9509,deer,27.363606770833332,120.33365885416667,-92.97005208333334,2.8400421142578125
9510,automobile,26.095052083333332,195.537109375,-169.44205729166666,0.0
9511,deer,25.025065104166668,121.9814453125,-96.95638020833333,6.148099899291992
9512,airplane,25.1513671875,35.301432291666664,-10.150065104166664,0.0
9513,frog,24.808919270833332,105.46712239583333,-80.658203125,0.0
9514,dog,26.6787109375,45.392578125,-18.7138671875,0.0
9515,airplane,24.6171875,192.70052083333334,-168.08333333333334,0.0
9516,truck,25.749348958333332,166.7119140625,-140.96256510416666,0.0
9517,truck,25.8701171875,130.904296875,-105.0341796875,3.0922889709472656
9518,truck,25.652018229166668,190.0693359375,-164.41731770833334,0.0
9519,truck,25.066731770833332,338.0452473958333,-312.978515625,0.0
9520,automobile,21.877604166666668,422.1494140625,-400.2718098958333,8.304595947265625
9521,bird,24.684895833333332,129.9365234375,-105.25162760416667,0.0
9522,cat,24.5869140625,75.87955729166667,-51.29264322916667,4.469633102416992
9523,dog,24.412109375,93.49934895833333,-69.08723958333333,2.8264522552490234
9524,deer,26.0625,114.24934895833333,-88.18684895833333,0.0
9525,bird,26.484049479166668,61.427408854166664,-34.943359375,5.548238754272461
9526,truck,24.583984375,93.15266927083333,-68.56868489583333,0.0
9527,frog,25.761393229166668,49.4736328125,-23.712239583333332,0.0
9528,airplane,26.105794270833332,126.7275390625,-100.62174479166667,0.0
9529,truck,24.568033854166668,353.0009765625,-328.4329427083333,2.0613670349121094
9530,frog,22.803385416666668,181.236328125,-158.43294270833334,0.0
9531,frog,24.351236979166668,128.12174479166666,-103.77050781249999,0.0
9532,ship,23.6982421875,187.4970703125,-163.798828125,0.0
9533,airplane,25.270833333333332,65.22591145833333,-39.955078125,0.0
9534,frog,25.1533203125,106.72102864583333,-81.56770833333333,10.718584060668945
9535,automobile,23.944661458333332,232.47330729166666,-208.52864583333331,3.9076805114746094
9536,deer,25.5419921875,139.1552734375,-113.61328125,2.9625892639160156
9537,frog,25.001953125,261.0221354166667,-236.02018229166669,0.0
9538,ship,24.036783854166668,225.42154947916666,-201.384765625,0.0
9539,airplane,24.7998046875,266.85546875,-242.0556640625,6.9866180419921875
9540,dog,24.955729166666668,110.21451822916667,-85.2587890625,1.2743473052978516
9541,deer,24.2333984375,111.8427734375,-87.609375,1.4557838439941406
9542,automobile,23.185872395833332,244.568359375,-221.38248697916666,3.5681724548339844
9543,bird,25.5888671875,142.77669270833334,-117.18782552083334,1.9886493682861328
9544,airplane,25.859049479166668,86.41764322916667,-60.55859375,0.0
9545,truck,25.818359375,286.5276692708333,-260.7093098958333,0.0
9546,frog,25.599609375,177.18880208333334,-151.58919270833334,0.0
9547,deer,25.598958333333332,35.3759765625,-9.777018229166668,0.0
9548,bird,18.974283854166668,124.01009114583333,-105.03580729166666,8.588790893554688
9549,deer,25.263346354166668,304.5149739583333,-279.25162760416663,3.0775070190429688
9550,frog,26.559895833333332,180.58040364583334,-154.0205078125,0.0
9551,dog,24.8896484375,80.6416015625,-55.751953125,0.0
9552,truck,24.0908203125,176.86848958333334,-152.77766927083334,9.551525115966797
9553,horse,25.087890625,142.1865234375,-117.0986328125,1.1470317840576172
9554,horse,26.827473958333332,177.357421875,-150.52994791666666,0.0
9555,deer,24.34375,56.467122395833336,-32.123372395833336,0.0
9556,frog,24.794596354166668,109.13997395833333,-84.34537760416666,8.033037185668945
9557,dog,24.368815104166668,68.35970052083333,-43.99088541666666,0.0
9558,airplane,24.9423828125,113.25520833333333,-88.31282552083333,0.0
9559,automobile,24.5,244.99837239583334,-220.49837239583334,8.104562759399414
9560,truck,26.756184895833332,140.0693359375,-113.31315104166667,0.0
9561,airplane,25.9794921875,99.3818359375,-73.40234375,4.048585891723633
9562,cat,25.6904296875,55.337239583333336,-29.646809895833336,0.0
9563,automobile,23.524088541666668,282.6881510416667,-259.1640625,0.0
9564,truck,25.455078125,168.8056640625,-143.3505859375,0.0
9565,airplane,25.352864583333332,96.19401041666667,-70.84114583333334,1.5478134155273438
9566,truck,24.6025390625,140.7958984375,-116.193359375,0.0
9567,horse,25.093424479166668,62.9267578125,-37.83333333333333,0.0
9568,ship,26.3720703125,53.152994791666664,-26.780924479166664,0.0
9569,frog,25.245768229166668,193.25651041666666,-168.0107421875,9.507417678833008
9570,horse,26.041341145833332,228.36783854166666,-202.32649739583331,0.0
9571,frog,26.00390625,161.12369791666666,-135.11979166666666,0.0
9572,ship,24.599609375,117.50162760416667,-92.90201822916667,7.99560546875
9573,bird,24.806315104166668,85.21647135416667,-60.41015625,0.0
9574,deer,24.429036458333332,122.61002604166667,-98.18098958333334,0.0
9575,dog,26.204427083333332,135.57975260416666,-109.37532552083333,0.0
9576,cat,23.539713541666668,133.947265625,-110.40755208333333,0.0
9577,airplane,24.681966145833332,64.53157552083333,-39.849609375,9.516477584838867
9578,cat,25.375651041666668,133.39453125,-108.01888020833333,2.928018569946289
9579,bird,25.338541666666668,123.70247395833333,-98.36393229166666,0.0
9580,automobile,25.586263020833332,195.83268229166666,-170.24641927083331,0.0
9581,horse,24.912760416666668,144.548828125,-119.63606770833333,7.999420166015625
9582,dog,25.683919270833332,114.607421875,-88.92350260416667,0.0
9583,truck,24.792643229166668,113.91243489583333,-89.11979166666666,0.0
9584,cat,25.720052083333332,73.1787109375,-47.45865885416667,0.0
9585,deer,25.118489583333332,168.3251953125,-143.20670572916666,2.1164417266845703
9586,dog,24.512369791666668,26.907552083333332,-2.3951822916666643,0.0
9587,horse,25.483723958333332,99.171875,-73.68815104166667,0.0
9588,automobile,25.307291666666668,160.67317708333334,-135.36588541666669,0.06842613220214844
9589,dog,23.9931640625,121.71419270833333,-97.72102864583333,0.0
9590,airplane,21.141276041666668,29.923828125,-8.782552083333332,5.079507827758789
9591,automobile,22.9970703125,89.2626953125,-66.265625,3.2968521118164062
9592,automobile,24.981119791666668,436.1201171875,-411.1389973958333,0.0
9593,automobile,25.378580729166668,166.30533854166666,-140.9267578125,7.559299468994141
9594,truck,23.1826171875,118.83821614583333,-95.65559895833333,0.0
9595,horse,24.458984375,134.88671875,-110.427734375,0.0
