image_index,category,time_delta,mse_noise,mse_processed,psnr_noise,psnr_processed,mae_noise,mae_processed,snr_noise,snr_processed,nrr,ssim
7001,automobile,0.99945068359375,594.2210286458334,221.18001302083334,20.39132344057871,24.68334481575871,19.614908854166668,11.7236328125,13.048527722240069,17.340549097420077,0.6277815789776422,0.8336433954664457
7002,cat,1.0006427764892578,604.0725911458334,348.6842447916667,20.319912301279608,22.706480365335846,19.6650390625,14.534505208333334,14.65934508666586,17.045913150722107,0.4227775768964025,0.7816230372528598
7003,horse,0.0,564.1516927083334,199.85416666666666,20.61684465309468,25.123671537735216,18.884765625,10.660807291666666,16.087013360574666,20.59384024521522,0.6457439209173989,0.8487114926910341
7004,cat,0.9982585906982422,533.4759114583334,326.1041666666667,20.85965546773604,22.997240130009867,17.405598958333332,13.584635416666666,18.66398178479742,20.801566447071256,0.38871810392485406,0.8234425386167795
7005,automobile,0.9984970092773438,598.4990234375,216.38606770833334,20.360169147571444,24.778510661347557,19.415690104166668,11.186197916666666,14.385585170892917,18.803926684669044,0.6384520956015727,0.836981194507115
7006,frog,0.0,595.5543619791666,185.82161458333334,20.381589510020447,25.43984131574653,19.4462890625,10.6796875,10.1695159117384,15.227767717464499,0.6879854695954126,0.7466147585587875
7007,truck,1.9996166229248047,600.2779947916666,253.71842447916666,20.347279377447816,24.087283549820242,19.62109375,12.3466796875,14.331905763263851,18.071909935636285,0.5773317918021923,0.8509456568379917
7008,automobile,0.9953975677490234,598.6106770833334,212.59016927083334,20.35935902027251,24.855371831366206,19.456380208333332,10.939778645833334,13.705444830366975,18.201457641460685,0.6448607126310271,0.7634349665172241
7009,frog,0.9999275207519531,600.7122395833334,186.03678385416666,20.344138800286796,25.434815379109367,19.482421875,10.8408203125,14.376080880372033,19.466757459194618,0.6903063204052482,0.830046336565775
7010,airplane,0.0,409.2958984375,201.87076822916666,22.010429682746455,25.080069251133963,13.525065104166666,12.003580729166666,21.050734914331212,24.120374482718727,0.5067852646463972,0.8846435162844104
7011,horse,0.9989738464355469,568.341796875,155.720703125,20.584707648536455,26.207340048494085,18.96484375,9.679036458333334,13.405278575656475,19.027910975614127,0.726008708173105,0.8366870669517507
7012,horse,1.0001659393310547,569.8802083333334,382.416015625,20.572967864715075,22.305442885820707,18.176432291666668,14.866536458333334,16.078804284635826,17.81127930574146,0.3289536817861941,0.8052957954392969
7013,automobile,0.0,563.6490885416666,312.0234375,20.620715518131206,23.188931437897775,18.674479166666668,13.565104166666666,16.066613003919596,18.63482892368617,0.4464225280532246,0.834262910730405
7014,cat,1.0001659393310547,641.595703125,124.912109375,20.05818914125703,27.164758185720753,20.297526041666668,8.8828125,12.946311129944888,20.052880174408635,0.8053102463645025,0.8165416210927239
7015,cat,0.9980201721191406,541.7314453125,242.08756510416666,20.792963155163726,24.291078785114205,18.549153645833332,11.494466145833334,14.908121874383632,18.40623750433412,0.5531225532523454,0.8345303137593018
7016,cat,1.0020732879638672,584.6637369791666,135.7685546875,20.461742027553314,26.802811660859444,19.1396484375,9.193033854166666,15.556117123992085,21.897186757298236,0.7677835205087504,0.8670051029744575
7017,automobile,1.0001659393310547,588.6624348958334,293.0283203125,20.432140383867825,23.4617076522002,19.4443359375,13.3193359375,13.929641686616542,16.959208954948927,0.5022133179530086,0.8355957048824733
7018,airplane,0.9996891021728516,570.2216796875,190.00944010416666,20.570366358115795,25.343051826345363,19.168294270833332,10.769856770833334,17.47546225562113,22.248147723850717,0.6667796983652077,0.810732617521165
7019,bird,0.9999275207519531,619.2783203125,137.17024739583334,20.211944843678737,26.75820438950915,20.000325520833332,9.2431640625,13.308784237353157,19.855043783183596,0.778499839415314,0.7672119792888147
7020,horse,1.0004043579101562,603.0602213541666,365.1282552083333,20.327196780877756,22.506349190267624,19.5419921875,14.970703125,14.277609645295007,16.45676205468488,0.3945409723950273,0.829406759401995
7021,automobile,0.0,609.6676432291666,250.04134114583334,20.27987214459927,24.150685412071606,19.7607421875,11.7587890625,15.839079115564212,19.709892383036554,0.5898727053621151,0.8282618245991261
7022,bird,0.9989738464355469,524.8551432291666,126.34147135416667,20.930409035131802,27.115344305505374,18.324544270833332,8.3779296875,19.618452579792308,25.803387850165905,0.7592831603462016,0.7884450960399755
7023,bird,0.9999275207519531,607.8681640625,227.60677083333334,20.29270962234309,24.558951835850475,19.6552734375,10.901692708333334,17.526289927390295,21.79253214089769,0.6255655678491312,0.7512777733689688
7024,truck,1.0004043579101562,593.3489583333334,405.5348307291667,20.39770176601266,22.050521998698063,19.436848958333332,15.299153645833334,13.534891117132425,15.187711349817832,0.3165323288536994,0.7789913728099563
7025,frog,0.9999275207519531,653.0107421875,242.65657552083334,19.98160035282909,24.280882965221014,20.431315104166668,12.1005859375,13.812719221015579,18.112001833407515,0.6284033939350435,0.7934985989946456
7026,cat,1.0001659393310547,576.8014322916666,242.841796875,20.520540307314413,24.277569231518843,19.225260416666668,12.05859375,11.80469315142795,15.561722075632387,0.5789854475392424,0.8248123608663404
7027,dog,1.0001659393310547,542.9065755208334,242.349609375,20.783552591364888,24.286380368149846,17.931966145833332,12.231770833333334,17.664221098774213,21.167048875559182,0.5536071576541439,0.8832138396232393
7028,truck,0.9999275207519531,624.439453125,243.73600260416666,20.175900261617322,24.2616067666686,19.78515625,12.2451171875,12.607307306901376,16.69301381195266,0.6096723206959576,0.7223285913371681
7029,deer,1.0001659393310547,626.5315755208334,249.720703125,20.16137397702299,24.156258117875865,20.011393229166668,12.147135416666666,15.167152235490398,19.16203637634328,0.6014235947846553,0.8046643672083015
7030,ship,0.0,595.7203776041666,234.5546875,20.380379047514726,24.42836244262447,19.693033854166668,11.869140625,13.574328971160792,17.62231236627055,0.6062671408970122,0.7653448529618173
7031,airplane,1.0001659393310547,612.87890625,202.52734375,20.257056865819987,25.06596694116975,19.887369791666668,10.938802083333334,12.53117386894833,17.340083944298108,0.6695475375564861,0.807032509538271
7032,deer,1.0001659393310547,565.6321614583334,115.14518229166667,20.605462656894197,27.518345891965343,19.020833333333332,8.477213541666666,9.901599996666754,16.814483231737928,0.7964309844143318,0.7569581684702892
7033,ship,0.0,627.5169270833334,178.56640625,20.154549155917497,25.612806025781822,19.747395833333332,10.427083333333334,15.029682413897131,20.487939283761474,0.7154396980493138,0.7692273787062897
7034,airplane,1.0001659393310547,642.39453125,318.5400390625,20.05278525761135,23.099163318856615,20.125651041666668,13.626627604166666,13.883079333568771,16.929457394814037,0.5041364401987194,0.765343421225976
7035,automobile,4.573345184326172,594.1477864583334,387.9641927083333,20.391858774012405,22.242887167860705,19.330078125,14.661458333333334,11.650677154991588,13.501705548839894,0.34702408802874396,0.7401624543075318
7036,cat,0.0,637.0042317708334,186.07161458333334,20.089380434012924,25.434002347552678,20.316080729166668,10.564453125,15.067444204537248,20.412066118077018,0.7078957951879449,0.8116468593383871
7037,horse,1.0001659393310547,562.1848958333334,129.94401041666666,20.632011875871584,26.99324094752614,19.013020833333332,8.8984375,11.878423053182567,18.23965212483715,0.76885894413074,0.8153986354919894
7038,airplane,0.9996891021728516,615.8131510416666,169.15364583333334,20.236314015949148,25.847989981276797,19.884114583333332,9.748046875,14.532067565656,20.14374353098367,0.7253166069168793,0.7561392387676257
7039,deer,0.9999275207519531,604.0673828125,341.7216796875,20.319949746451115,22.79407828454932,19.697591145833332,14.2568359375,14.021759287107198,16.49588782520541,0.4342987398252407,0.7980018090215028
7040,horse,0.0,583.34765625,160.05696614583334,20.47152903551606,26.08805780214321,19.26953125,9.806966145833334,14.3162063764137,19.932735143040865,0.7256233663905574,0.8273623649552523
7041,deer,1.0404586791992188,598.5494791666666,102.6318359375,20.359803036344992,28.017982629834123,19.622395833333332,7.963216145833333,14.831283028678286,22.489462622167448,0.8285324112546391,0.7766065560635069
7042,ship,0.0,627.6907552083334,236.72721354166666,20.153346285714665,24.388321747105625,19.94921875,11.821614583333334,14.900396010985578,19.13537147237655,0.6228601240700194,0.7539088883626216
7043,frog,0.9999275207519531,610.4365234375,232.9794921875,20.27439850578959,24.457626665448227,19.5634765625,11.644205729166666,11.572478412234283,15.755706571892931,0.6183395271378225,0.7669203285222332
7044,deer,0.9996891021728516,538.4986979166666,280.4293619791667,20.8189570335144,23.65256876972969,18.581380208333332,12.5615234375,11.073355883482513,13.906967619697813,0.4792385514318115,0.779926926302608
7045,cat,1.0001659393310547,569.826171875,181.8818359375,20.573379685445413,25.532910314910882,19.114583333333332,10.570638020833334,11.748920428836797,16.70845105830228,0.680811719582795,0.8261466105872081
7046,truck,1.0001659393310547,576.9205729166666,305.8030598958333,20.519643347458256,23.276385341760843,18.814453125,13.3759765625,14.417656392678564,17.174398386981157,0.4699390622355132,0.791920319093736
7047,ship,0.0,609.1917317708334,255.681640625,20.283263606075003,24.053808165002096,19.833658854166668,12.07421875,14.583830620964102,18.35437517989121,0.5802936460057164,0.7879758155771261
7048,bird,0.9992122650146484,564.193359375,154.07356770833334,20.616523907177683,26.253522217149662,19.033854166666668,9.564453125,15.040810956614221,20.677809266586216,0.7269135392181638,0.8091524148633583
7049,bird,0.9999275207519531,523.9557291666666,269.818359375,20.937857673781966,23.820088636269844,18.111979166666668,12.399088541666666,19.245853941900286,22.12808490438817,0.4850359594232575,0.8519826937611774
7050,ship,0.9999275207519531,569.2330729166666,234.7763671875,20.577902358507117,24.424259825879666,18.979817708333332,11.823893229166666,15.365048147872777,19.211405615245344,0.5875566997810925,0.8285802282631636
7051,cat,1.0001659393310547,597.4557291666666,170.32096354166666,20.367746308141655,25.818122555350747,19.492838541666668,10.126953125,16.989051410664132,22.439427657873235,0.7149228717260256,0.8041521494812675
7052,automobile,0.0,520.1686197916666,335.2262369791667,20.969362118976896,22.877423588769865,17.341145833333332,13.549153645833334,18.22062152938683,20.1286829991798,0.3555431369285049,0.8432235883252677
7053,automobile,0.9984970092773438,499.6627604166667,241.58951822916666,21.14403377941663,24.300022731124567,17.193359375,11.8408203125,18.873359025274457,22.029347976982404,0.5164948493906046,0.8577270261633568
7054,bird,1.0001659393310547,596.0052083333334,193.05696614583334,20.378303059254193,25.273948838168675,19.62109375,10.715169270833334,16.426406537544544,21.322052316459036,0.676081746524167,0.7864987925341573
7055,ship,1.0199546813964844,594.5192057291666,326.9309895833333,20.389144719595052,22.9862427183495,19.5478515625,14.059244791666666,15.299780202089291,17.896878200843744,0.45009179445707126,0.8066478573814804
7056,bird,1.0013580322265625,592.890625,148.28450520833334,20.401057776893445,26.41984588491525,19.727864583333332,9.290364583333334,17.43792879859217,23.456716906613998,0.7498956823472569,0.8676991319020986
7057,frog,0.9996891021728516,605.2171223958334,306.060546875,20.311691545755227,23.2727301094647,19.528971354166668,13.636067708333334,14.832637796100583,17.793676359810057,0.4942962854992963,0.8104387240993333
7058,truck,0.9996891021728516,566.6302083333334,474.6363932291667,20.59780636848761,21.367193257378673,18.974609375,16.923502604166668,16.293768014553798,17.063154903444858,0.16235247212596404,0.7972200957579011
7059,deer,0.9999275207519531,625.7005208333334,159.69270833333334,20.167138443833586,26.097952744281944,19.828125,9.8671875,13.374285736742502,19.305100037190883,0.7447777282962014,0.7730842359208179
7060,ship,0.0,545.4892578125,169.91471354166666,20.762941583151175,25.82849373209693,18.859700520833332,9.8046875,12.389967992771183,17.45552014171696,0.6885095148838456,0.8059451548002419
7061,deer,1.0008811950683594,597.6555989583334,162.24348958333334,20.366293684500892,26.029130821736914,19.578125,10.122395833333334,13.76012359007426,19.422960727310304,0.7285334733480102,0.8093975456371071
7062,deer,1.0006427764892578,627.3717447916666,247.35579427083334,20.15555405571196,24.1975827276817,19.961588541666668,12.2607421875,13.445690367616564,17.487719039586306,0.6057269133901247,0.803496229489716
7063,automobile,0.0,540.0006510416666,440.0774739583333,20.80686077445621,21.695512217663776,18.580078125,16.082682291666668,15.340258197606786,16.228909640814354,0.18504269743116142,0.7918637853357676
7064,dog,0.9999275207519531,633.65625,164.84928385416666,20.1122663802466,25.95993296066681,20.011067708333332,10.0947265625,15.164173587286156,21.011840167706385,0.7398443022472094,0.8131618116405278
7065,bird,0.9996891021728516,608.6305338541666,139.03938802083334,20.287266245583172,26.699425132978387,19.640299479166668,9.2314453125,13.191676722919523,19.60383561031476,0.7715537090451849,0.7942511234131974
7066,frog,0.9987354278564453,606.09375,207.595703125,20.305405552517403,24.958620007493607,19.511067708333332,11.116536458333334,13.223967845956555,17.877182300932773,0.6574858210879093,0.7946158561531623
7067,truck,1.0004043579101562,610.7600911458334,193.39908854166666,20.272097096305455,25.266259378751,19.662434895833332,10.791666666666666,13.5744062367256,18.568568519171162,0.6833468798217727,0.7976696381367688
7068,bird,0.0,610.166015625,232.37272135416666,20.276323457580926,24.468952167567586,19.627604166666668,11.5341796875,13.795996600261084,17.988625310247762,0.6191647594201971,0.7889666120204858
7069,airplane,1.0008811950683594,602.9150390625,177.16829427083334,20.32824243862074,25.64694356946911,19.601236979166668,10.2373046875,16.18242460260586,21.50112573345424,0.7061471637093008,0.8132168056647439
7070,horse,1.0020732879638672,624.2024739583334,223.09147135416666,20.17754875256437,24.645973930700514,19.947265625,11.7197265625,15.833599261972628,20.302024440108788,0.6425975854606139,0.816606202205706
