image_index,category,time_delta,mse_noise,mse_processed,psnr_noise,psnr_processed,mae_noise,mae_processed,snr_noise,snr_processed,nrr,ssim
7851,airplane,0.9999275207519531,829.7171223958334,494.6490885416667,18.941503083982457,21.18783147700492,25.030924479166668,16.123046875,12.525563548626678,14.771891941649146,0.4038340595968992,0.6913677546638626
7852,dog,1.0001659393310547,761.986328125,568.26171875,19.31133181750274,20.585319603143105,23.891276041666668,17.338541666666668,10.218857352544198,11.492845138184567,0.2542363323652973,0.6480648367544529
7853,cat,0.0,733.529296875,133.93229166666666,19.476628967894115,26.861950609143477,23.579427083333332,8.485026041666666,6.031633076490495,13.416954717739884,0.817413848039542,0.797883134719802
7854,cat,0.9999275207519531,817.6725260416666,362.6735026041667,19.005009552510042,22.53564534245754,24.783854166666668,14.183919270833334,14.457615034929388,17.98825082487689,0.5564562938663715,0.7959037061708706
7855,bird,1.4424324035644531,839.3362630208334,346.6819661458333,18.891443739163307,22.731491099442866,25.115559895833332,13.7255859375,13.906767348760152,17.746814709039715,0.5869570023126378,0.6983262085344509
7856,frog,1.0004043579101562,796.1767578125,390.1549479166667,19.12070865465987,22.21843241890405,24.418294270833332,15.425130208333334,12.017095515272603,15.114819279516789,0.509964409173888,0.6791516019118617
7857,deer,1.0008811950683594,798.2659505208334,385.4928385416667,19.109327557309992,22.270640464724405,24.500325520833332,13.392578125,9.854706108189852,13.016019015604268,0.5170872084796432,0.6870661191902568
7858,bird,0.0,727.6142578125,373.7877604166667,19.511791602666996,22.404552844525174,22.885091145833332,14.482421875,16.916293194792537,19.809054436650726,0.48628307320361963,0.8059354554625764
7859,horse,1.0001659393310547,769.3408203125,313.7548828125,19.269615846681116,23.16489867615391,23.929361979166668,12.935872395833334,10.94825334680164,14.843536176274444,0.5921769981150158,0.7147293738212036
7860,ship,0.0,823.4811197916666,482.4921875,18.9742671445296,21.29590075215266,24.774088541666668,14.959635416666666,11.17163225962069,13.493265867243762,0.4140822711004398,0.7004794589032793
7861,airplane,0.9996891021728516,803.7877604166666,420.2669270833333,19.079389721295517,21.89555146333225,24.560546875,15.26171875,11.47925006689336,14.295411808930098,0.47714191758098456,0.6332275265465951
7862,automobile,1.111745834350586,724.0504557291666,797.5911458333334,19.5331152964142,19.113000366990505,22.894205729166668,21.758463541666668,10.98156776627589,10.561452836852197,0.0,0.6291308588838292
7863,airplane,0.0,833.94921875,109.138671875,18.919407547003242,27.75101696383839,24.830729166666668,7.752604166666667,12.929836476441142,21.761445893276324,0.8691303146268461,0.7787706247449501
7864,automobile,0.9999275207519531,740.12890625,884.7174479166666,19.437729946537615,18.662757685922575,22.6796875,23.260416666666668,13.85016353883243,13.075191278217385,0.0,0.6654286894027871
7865,cat,0.0,791.1845703125,312.9873046875,19.148025518104856,23.175536387079845,24.072591145833332,13.551106770833334,11.488273154818414,15.515784023793412,0.6044067131341084,0.7288396692673733
7866,frog,0.9999275207519531,839.1282552083334,441.4889322916667,18.892520159244196,21.681605401681495,25.091145833333332,15.497395833333334,12.537663343157677,15.326748585594983,0.47387192654827637,0.6560844660911952
7867,deer,0.0,833.7877604166666,110.15104166666667,18.92024845254553,27.710917523639047,24.928385416666668,7.938802083333333,13.32998265363357,22.12065172472712,0.8678907908031401,0.758785287270135
7868,ship,0.9999275207519531,776.7734375,367.1572265625,19.22785994823284,22.48228280250181,23.950520833333332,13.271809895833334,12.690739015261496,15.945161869530473,0.5273303529222444,0.72139006997608
7869,airplane,1.0004043579101562,813.736328125,263.7106119791667,19.02596655967237,23.919527542778756,24.597005208333332,11.166341145833334,12.857918880338502,17.7514798634449,0.6759262148381588,0.7366421778980232
7870,frog,1.001119613647461,643.4361979166666,450.1793619791667,20.045748714246518,21.596947795415062,21.3125,16.6728515625,7.2114163119932595,8.762615393161802,0.3003512027505316,0.5319896189830876
7871,airplane,0.0,770.1090494791666,352.1956380208333,19.265281340931203,22.662963879851272,23.775716145833332,13.3564453125,11.674793927462384,15.072476466382458,0.5426678361213556,0.7435670837155036
7872,truck,0.0,686.16796875,473.7503255208333,19.766499201291168,21.375308394815367,20.957682291666668,17.853841145833332,16.81147238417705,18.42028157770125,0.3095709110644298,0.7738179578366702
7873,automobile,1.0001659393310547,758.65625,495.5634765625,19.330353208679355,21.179810698464312,23.880208333333332,15.8134765625,16.626999514562964,18.476457004347925,0.346787854759649,0.7383519279646249
7874,frog,0.9999275207519531,822.0791015625,300.1412760416667,18.981667529151018,23.357546362712235,24.730143229166668,13.442708333333334,12.522978869331622,16.898857702892847,0.634899761505678,0.6993875299206499
7875,bird,0.0,819.6689453125,469.3131510416667,18.994418795264444,21.416176367325424,24.819986979166668,16.345052083333332,15.070356053036878,17.492113625097865,0.4274357303328842,0.7635311788870188
7876,automobile,1.0001659393310547,778.3453776041666,431.0224609375,19.21908010274447,21.785804586722627,23.997721354166668,15.517252604166666,12.553865949503502,15.12059043348166,0.446232388166504,0.7089378170460706
7877,airplane,1.0008811950683594,825.185546875,161.22884114583334,18.965287481681088,26.056376284229394,24.874348958333332,9.226888020833334,11.146524257051988,18.237613059600314,0.8046150447539813,0.7364330314598254
7878,automobile,0.0,738.30859375,533.8251953125,19.448424373235667,20.856812932392724,22.399739583333332,18.228841145833332,15.64462625418403,17.053014813341093,0.27696196437168996,0.8085781602065815
7879,cat,1.0008811950683594,808.9954427083334,235.29654947916666,19.051342857478474,24.414648023835372,24.580729166666668,11.739908854166666,10.080158262092016,15.443463428448927,0.7091497219175338,0.7180514000768401
7880,airplane,0.0,641.2516276041666,799.0208333333334,20.06051880434413,19.105222577945305,20.7119140625,21.20703125,18.137711965171754,17.182415738772924,0.0,0.7341483707132408
7881,cat,1.0004043579101562,762.453125,328.1432291666667,19.308672121010332,22.970169133168426,23.67578125,12.739583333333334,9.800956665210252,13.46245367736836,0.5696217663654186,0.6881077487337312
7882,horse,0.9999275207519531,794.0084635416666,525.3251953125,19.132552291588826,20.926521302098926,24.217447916666668,16.955403645833332,11.229219544017624,13.023188554527728,0.3383884184693796,0.6413611459711087
7883,truck,0.0,798.716796875,542.9811197916666,19.106875432021578,20.782956320393758,24.397786458333332,17.364583333333332,13.593142970953291,15.26922385932547,0.32018317141182684,0.7157932080268443
7884,truck,1.0001659393310547,791.9619140625,542.6988932291666,19.14376064266055,20.785214249802628,24.1904296875,17.216471354166668,13.804486451292654,15.445940058434736,0.3147411717751645,0.7383110204955515
7885,cat,1.0707378387451172,850.9873046875,441.0247395833333,18.83157279684956,21.686174086718005,25.3779296875,15.646484375,13.783354723589113,16.63795601345756,0.48174933144826804,0.6907794541619826
7886,horse,0.0,804.7122395833334,516.5481770833334,19.074397539201303,20.99969527624667,24.493489583333332,17.328125,13.609375194673643,15.534672931719008,0.35809578669911446,0.68491543056194
7887,dog,0.9996891021728516,832.2509765625,570.5686848958334,18.92826047438176,20.567724287206055,25.0556640625,18.1552734375,12.699117565004247,14.338581377828543,0.31442713680855017,0.6755491096868181
7888,horse,0.9999275207519531,771.7985026041666,401.5263671875,19.255764292230715,22.09366291332802,23.294596354166668,14.800455729166666,14.336966011038,17.17486463213531,0.47975233712855314,0.7593523639618235
7889,automobile,0.9999275207519531,667.474609375,747.0582682291666,19.886456110081653,19.397258841080752,20.686197916666668,21.759440104166668,17.98036085763947,17.49116358863857,0.0,0.748323321088748
7890,frog,1.0001659393310547,833.6813151041666,513.5524088541666,18.92080292893834,21.024955902184765,25.0615234375,16.552408854166668,12.7550729235039,14.859225896750326,0.38399433986354914,0.6597955613625848
7891,frog,1.0008811950683594,828.58984375,515.9163411458334,18.947407551380316,21.005010769235234,24.858072916666668,17.341471354166668,13.363906274895614,15.421509492750534,0.3773561852859322,0.6716541366074648
7892,automobile,0.0,820.8118489583334,910.978515625,18.988367437287287,18.535722261073527,24.921223958333332,22.815104166666668,12.91859783499978,12.465952658786017,0.0,0.6259784963504725
7893,automobile,1.9764900207519531,758.6409505208334,581.544921875,19.33044079177614,20.48497093103694,23.545247395833332,19.035807291666668,13.29103673608052,14.445566875341317,0.23343853047248608,0.6745208621862909
7894,automobile,0.0,705.9495442708334,1071.8059895833333,19.64306698665696,17.82964181181662,21.5771484375,25.287760416666668,16.34559968757299,14.532174512732645,0.0,0.7095045210123162
7895,deer,0.0,824.2747395833334,380.939453125,18.970083700472152,22.3222440688071,24.84375,14.653645833333334,14.261972165397797,17.61413253373275,0.5378489296935596,0.7070964221215732
7896,deer,0.0,826.9820963541666,260.5602213541667,18.95584253417851,23.971722463640077,24.8759765625,12.003580729166666,13.10158275221836,18.117462681679935,0.6849264059005963,0.7002338478133545
7897,bird,0.9996891021728516,758.2555338541666,602.6520182291666,19.33264772332214,20.33013745553687,23.6513671875,18.129231770833332,15.091366369345455,16.088856101560186,0.205212502484587,0.7426916969999562
7898,automobile,1.0001659393310547,784.7708333333334,535.6295572916666,19.18337507114996,20.8421582648147,24.138020833333332,17.964192708333332,12.192187568949524,13.850970762614265,0.31747010140964727,0.6653295020938489
7899,horse,0.0,786.3043619791666,514.009765625,19.174896759707835,21.0210899067271,24.2431640625,15.850911458333334,12.783406002575795,14.629599149595059,0.34629668805192404,0.7116536290387105
7900,airplane,1.1260509490966797,764.6516927083334,551.0266927083334,19.296167066053446,20.719077235131277,23.221354166666668,17.143880208333332,15.01843209145023,16.441342260528064,0.2793755667281109,0.6730262478769781
7901,automobile,0.0,756.0706380208334,1104.2161458333333,19.34517988290591,17.70026267769408,23.245768229166668,26.274739583333332,13.871234050681407,12.226316845469574,0.0,0.6357839667684423
7902,bird,1.0001659393310547,797.171875,408.7932942708333,19.115283929013906,22.015765977262337,24.4296875,14.7919921875,11.941769804219911,14.842251852468342,0.4871955382635228,0.7190669105363643
7903,automobile,0.0,733.4088541666666,518.0787760416666,19.477342121392713,20.986845598118048,23.130208333333332,17.807291666666668,13.407777009273323,14.917280485998663,0.29360168874654247,0.669382529960305
7904,automobile,1.0004043579101562,689.7086588541666,795.4124348958334,19.7441468255335,19.124879847228133,21.8076171875,23.0068359375,16.97672550466195,16.357458526356584,0.0,0.7486064614618781
7905,cat,0.0,793.1774088541666,281.728515625,19.137100246610373,23.63249553811771,24.2529296875,12.580078125,10.043481770149441,14.538877061656788,0.6448102120911534,0.7384330344343955
7906,bird,0.9999275207519531,818.6673177083334,340.1266276041667,18.999729077474843,22.8143972785057,24.739583333333332,13.5048828125,11.453750052113161,15.268418253144029,0.5845362087297301,0.6923195045518152
7907,frog,0.0,828.9925130208334,211.77408854166666,18.945297525955873,24.872075396185515,24.947591145833332,10.244140625,12.824100177416277,18.750878047645937,0.744540408730634,0.7225338109089932
7908,truck,0.9996891021728516,750.4378255208334,769.8291015625,19.377656445041545,19.266860363266428,23.594075520833332,20.816080729166668,13.785749042622633,13.674952960847515,0.0,0.702673160817565
7909,automobile,1.0001659393310547,758.6985677083334,472.5139973958333,19.33011096675932,21.386656826221394,23.469401041666668,16.6044921875,14.174068075256796,16.230613934718868,0.37720457437652377,0.7413682568324914
7910,cat,0.9999275207519531,783.8421223958334,346.0367838541667,19.188517628223632,22.73958093937035,24.0048828125,14.535481770833334,13.378064021539128,16.92912733268585,0.558537651948971,0.7157819958103611
7911,bird,1.0001659393310547,778.6285807291666,362.2278645833333,19.217500197632464,22.54098505256199,24.157877604166668,12.774739583333334,10.970842008336257,14.29432686326579,0.5347873510575276,0.788569875565741
7912,airplane,1.0001659393310547,809.3430989583334,419.1930338541667,19.04947692906598,21.906663039338255,24.543619791666668,14.263997395833334,14.31648688309047,17.17367299336275,0.48205769049777536,0.7423010193154456
7913,ship,1.0001659393310547,775.2141927083334,535.37890625,19.236586456403607,20.84419104737379,23.997395833333332,16.961588541666668,14.498241155527502,16.105845746497693,0.3093793801948218,0.7004356124628481
7914,horse,0.0,838.2884114583334,289.30859375,18.89686898376718,23.51719026553588,25.164713541666668,12.916666666666666,12.939471840880913,17.55979312264962,0.6548817927153465,0.7271667076348507
7915,cat,1.0001659393310547,824.2109375,307.5462239583333,18.9704198743695,23.251699617277055,24.861328125,13.102864583333334,13.407807242162777,17.68908698507034,0.6268598122573041,0.7747656665819829
7916,deer,0.0,821.6800130208334,305.2887369791667,18.983776377744523,23.283695787049396,24.903971354166668,11.558268229166666,10.308268945071823,14.608188354376706,0.6284578763735534,0.7380555255995812
7917,frog,1.0004043579101562,858.8479817708334,149.95052083333334,18.79164061437882,26.37132382305207,25.500325520833332,8.684895833333334,11.146269563250783,18.725952771924057,0.8254050495360602,0.7114484157754718
7918,deer,0.9999275207519531,704.2408854166666,857.2503255208334,19.653591259965555,18.799727021676883,22.442708333333332,21.709309895833332,12.033189420747654,11.179325182458982,0.0,0.6534368980195723
7919,frog,0.9992122650146484,692.7294921875,616.7958984375,19.725166832330384,20.229388837820185,21.050455729166668,20.1865234375,17.544843901655373,18.049065907145177,0.10961507284786887,0.7426569827255657
7920,truck,1.453399658203125,823.0270182291666,415.9345703125,18.97666268456081,21.940553427102152,24.8486328125,15.321940104166666,14.114019673525107,17.07791041606645,0.4946282915384369,0.7163636085129798
7921,deer,1.0004043579101562,720.7529296875,233.1005859375,19.552939445013457,24.455369956737876,23.036783854166668,11.694986979166666,7.824933975344858,12.727364487069288,0.6765873903022962,0.6652459394936813
7922,ship,0.0,788.4361979166666,356.1793619791667,19.16313805896494,22.614116092393655,24.12890625,13.342122395833334,12.40896743716533,15.859945470594052,0.5482458023612802,0.7658386012181407
